Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Avan Aval,,,Ramesh Krish,Ramesh Krish,,2h 33min
Agantuk,,100%,Amit Ray,,,1h 59min
Akshathe,,,Raju Devasandra,,"A fearless and forthright district collector, who is uncompromising and incorruptible disappears on the eve of his wedding. What will the future hold in store for him?",
SP Zero 15,,,Dandara BacelarValdir BaptistaAntonio Ciambra,Dandara BacelarValdir BaptistaAntonio Ciambra,15 directors telling 15 tales about Sao Paulo,1h 22min
Frank & Lola,"5,9",69%,Matthew Ross,Matthew Ross,"A psychosexual noir love story, set in Las Vegas and Paris, about love, obsession, sex, betrayal, revenge and, ultimately, the search for redemption.",1h 28min
How to Be Single,"6,1",46%,Christian Ditter,Abby KohnMarc SilversteinDana Fox,Un grupo de jóvenes adultas lidian con el amor y las relaciones en la ciudad de Nueva York.,1h 50min
What a Good Secretary Wants,"6,8",,Kim Hyo-jae,,,1h 11min
Jeolmeun eomma 4,"7,0",,Kim Hyo-jae,,A young woman is a big time business ceo. She been married to a much older man who has a high school teenager. He died from a serious heart attack leaving her to take care of her step son. Then one day she realize they have more in common than she realizes. She tries to fight the feeling but soon gave in when they ended up having sex one night. They soon start to have... Leer todo,1h 23min
Thigilodu Vilaiyaadu,,,V.R.P. Manohar,,,
Endru Thaniyum,,,Bharathi Krishna Kumar,,,2h 7min
Kurangu Kaila Poo Maalai,,,G. Krishnan,,"The film revolves around Kavitha as she tries to defame the name of a luxurious businessman, who was accused of harassing a woman. After the businessman learns about Kavitha's intentions he decides to play it along, only to get her into trouble.",2h 7min
Anbudan Anbarasi,,,Aalvin Amala Prasanna,,,2h
Andha Kuyil Needhana,,,Stanley Jose,,,2h 16min
Enna Pidichirukka,,,Subburaj V.M.,,,2h 15min
Meenakshi Kadhalan Ilangovan,,,S.N. Ariram,,"Meenakshi Kadhalan Elangovan is a story about two young lovers who live in an orthodox village. They do not have many things in life, except their love for each other. But there are people in their lives who are not happy with their love for each other. Will they be able to conquer all objections and live happily ever after?",
Kathiravanin Kodai Mazhai,,,KathiravanKathirvan,,,2h 6min
Guhan,,,C. Azhagappan,,,
Kanden Kadhal Konden,,,Venkat G. Swamy,,"The film is a love story where the lead pair travel from Chennai to Kodaikanal to get married. There, the marriage registrar says that they need to wait for 14 days to register their marriage. What happens in those 14 days forms the rest of the story.",2h 30min
Mudhal Thagaval Arikkai,,,P.A. Raja Ganeshan,,Mudhal Thagaval Arikkai is an action story of a police man who has to go through many problems in his life while fighting against criminals.,2h 1min
Pakki Payaluga,,,Bharathi Raja,,,1h 55min
Naalu Per Naalu Vidhama Pesuvaanga,,,L. Madhavan,,"The film shows how even serious issues can be resolved in a light-hearted manner. Life throws up several challenges and some of them turn out to be insurmountable. Sometimes, in trying to solve these, we cause more problems to crop up. The directpr has presented this idea in a humorous way, and the whole film is loaded with hilarious situations, even though the proble... Leer todo",2h 11min
Nijama Nizhala,,,P.V. Srinivasan,,,1h 48min
Vennilavin Arangetram,,,R. Muthukumar,,,
Yokkiyan Varan Somba Thooki Ulla Vai,,,Swamyraaja,,,2h 6min
Irandu Manam Vendum,,,Pradeep Sundar,,"The film is based on a true story, where a ten-month-old baby gets lost from Nagerkovil during the tsunami. The child is raised by a judge somewhere else. However, the real parents turn up and claim the child. The emotional trauma that the two undergo forms the crux of the film.",1h 54min
Kizhakku Chandu Kadhavu En 108,,,A. Senthi Anandan,,,
Adhiran,,,J.V. Mohan,,,
Nenjukkulla Nee Neranjirukka,,,,,,
Merku Mogappair Kanaka Durga,,,Chandra Kannaiyan,,The film tells the story of the Goddess Kanaka Durga who comes to earth to defeat evil and bring justice to the oppressed.,2h 21min
Vendru Varuvaan,"5,9",,,,"Varman, who is charged with eight assassinations and a rape, is convicted to death. A journalist, though, feels innocent and chooses to explore his past. To know more watch the full movie.",
Thalaiyatti Bommai,,,Bhagavathi Bala,,,1h 52min
Joreopjeung,,,Yong-hui PaekKim Chon Ung,Son Kwang Su,"Korean people couldn't go to school before liberation. President Kim Il Sung shed a bright light to our people with liberation. Heroes of this film were conferred the diplomas of Kim Il Sung University, the first university in our country after liberation. To repay love and consideration of great peerless men of Mt Paektu, they devote hart even their lives of Korean L... Leer todo",1h 26min
Edaal,,,Srijar,,A school master and his son fight against an industrialist and struggle to close down a factory that is polluting their town.,
Aasi,,,N.P.S. Veerapandiyan,,,
Thirumaal Perumai,,,Gopal Ram,,,
Andaman,,,Aadhavan,,,2h 5min
Anjukku Onnu,,,Aarviyar,,,2h 23min
Kagitha Kappal,,,S. Sivaraman,,,2h 5min
Kallathoni,,,B. Saddam Hussain,,,
Nee Enbathu,,,A.R. Rahim,,,1h 52min
Kollidam,,,Nesam Murali,,,1h 51min
Kodambakkam Kokila,,,C.R. Muthupandi,,,2h 15min
Azhahendra Sollukku Amudha,,,Nagarajan,,A man who leads an aimless life keeps receiving derogatory remarks for his failures from his father. He falls in love with a beautiful woman but she repeatedly rejects his advances. Can he persevere and win her love?,2h 18min
Thagadu,,,M. Thangadurai,,"Thagadu is a fantasy adventure about a treasure hunt, where Sanam Shetty plays the role of a princess.",1h 48min
Ini Avanea,,,Sampath Raj,,,1h 46min
Kaifiyat,,,Dasharath Giri,Madhav Sharma,,2h
School teacher,,,Laxman Yaara,Ram Lakhan JaiswalLaxman Yaara,,
Suddenly Komir,,,Rocco Ricciardulli,Giulio BaraldiRocco Ricciardulli,"Gianni, a nightwatchman from Milan, comes home and finds unexpectedly Sandro, an old friend who just came out of prison after eight years of detention, waiting for him on the stairs. Sandro offers him to recover some money that he had hidden before getting arrested, in exchange of a considerable figure. Unfortunately something goes wrong. After giving him the establis... Leer todo",1h 22min
Sandikuthirai,,,Anbu Mathi,Anbu Mathi,A childish prank turns into a deadly murder when an intimate selfie of young school students ends up in the hands of the wrong people and threatens the life of the people involved in the selfie.,2h 7min
Megamoottam,,,,,,1h 44min
Onbathilirindhu Pathu Varai,,,Vijay Shanmugavel Ayyanar,Vijay Shanmugavel Ayyanar,,1h 35min
Thanu Vachenanta,"5,4",,Kacharla Venkat,,The first ever zombie comedy in Telugu. It is about a group of people trapped in a zombie epidemic.,
Araku Road Lo,,,Wassudev,Waasudev,,2h 4min
Vellikizhamai 13 am Thethi,,,Pugalmani Kannan,Pugalmani Kannan,It is a thriller comedy that deals with the day Friday the 13th which many believe to be a horrifying one. This movie revolves around the 13 ghosts who try to stop the lead actor's marriage on a Friday the 13th. Watch this movie to find out what the Ghosts want.,
Romance with Finance,,,Raaju Kumpatla,Raaju Kumpatla,,2h 14min
Nenosta,,,Parand Kalyan,,,2h 6min
Ennama Kadha Vudranunga,,,V. FrancisRaj,V. FrancisRaj,,2h 15min
Veeri Veeri Gummadi Pandu,,,M.V. Sagar,,,2h 29min
Summave Aaduvom,,,Kaadhal Sugumar,,,2h 12min
Aavu Puli Madhyalo Prabhas Pelli,,,Sam J. ChaitanyaNagaram Suneel,Sam J. Chaitanya,,1h 59min
Manalo Okkadu,,,R.P. Patnaik,R.P. Patnaik,,2h 24min
Ammayi Aaruguru,,,G. Murali Prasad,,,2h
Last Stop,"4,6",43%,Kris Kertenian,Kris Kertenian,"After his son is murdered and the law is of no assistance, a father hires a contract killer to avenge his son, but as dark secrets from the past return, no one can be trusted, and the body count rises.",1h 32min
Naanaage Naanillai,,,A.D. Rathinam,,,
Lifu Super,,,Vinod Kumar,Ravi NagadinniSanthosh NagathiyalliLikhit Surya,"The movie revolves around two youngsters trying to build their careers. however, due to unfortunate circumstances, they make a plan to steal election money being transported from Bellary to Benagaluru .the story is based on true events and whether they succeed or not forms the plot of the film.",2h 16min
Ishtartha,,,Vajra Vijay Pran,,"This youthful romantic drama traces the trials and triumphs in the life of a sincere man, who falls in love but is forced by circumstances to face the agony of separation and loss. Will he succeed in uniting with his beloved? How will his future unfold?",2h 24min
Thale Bachkolli Powder Hakkolli,,,A. Venugopal,Madesh MuthappaShiJaA. Venugopal,Two youngsters meet at the railway tracks where they plan to commit suicide. Their lives change when they meet someone who gives them new-found hope.,
Dynamic,,,Seetharam Bhat,Nagendra Kanakapura,Dynamic is the big screen directorial debut of Seetharam Bhat. The film is about a man who has committed murder and what happens when he falls in love.,2h 33min
Fearless,"6,3",73%,Mark Maine,Mark MaineMike Terrell,"A sequel to Music High, Fearless is a teenage beach bathing suit Musical-Comedy, filled with plenty of gorgeous gals and guys on the beach re-imagined from movies of the past Beach Party (1963) and Bikini Beach (1964) and Blue Crush (2002).",1h 28min
Aakasamantha Prema,,,Nithish Karingula,Harsha Narra,"It is a story revolving around three characters, Aakash, Sarayu and Vishwa. It starts with how Aakash meets Vishwa and convinces him to love Sarayu. How Aakash changes the lives of Sarayu and Vishwa is the story line.",55min
Bliss!,"7,3",,Rita Osei,Alex FergusonRita OseiJenny Wilkes,"Tasha Robson, 16, has run away from home! While she rides the waves aboard the large ferry heading from South Shields, England to Scandinavia in search of her unknown father, ""The Viking"" all is less than calm in the Robson household.",1h 35min
Siganduru Chowdeshwari Mahime,,,Shashikumar Pm Talaguppa,Shashikumar Pm Talaguppa,Goddess Sigandooru Chowdeshwari protects her devotees and helps them battle several troubles whenever they fervently pray to her.,1h 53min
Aham,,,Jaya Gaja Venkatesh,Jaya Gaja Venkatesh,"When a couple whose marriage is in turmoil, find themselves blackmailed by a trigger-happy young man, their lives become embroiled in a web of deception, lives in danger. What will the future hold in store for all of them?",2h 10min
Ramabai,,,M. Ranganath,M. Ranganath,"'Ramabai' is based on the life story of Ramabai, the first wife of Indian social reformer and politician B.R. Ambedkar.",1h 57min
Mareyalaare,,,Sharat Khadri,Sharat Khadri,"An ad film director meets a woman in Chikmagalur when he is there on a location hunt. He falls in love with both her and her writing. He convinces her to write a book, which ends up being published in his name. What happens then?",2h 2min
Red (Kannada),,,Rajesh Murthy,Rajesh Murthy,"Red revolves around a married couple and a mysterious stranger. It is a story of love, passion and a grisly murder.",1h 45min
U the end A,"5,4",,Nagendra Karanik,Nagendra Karanik,Rohan is a young man with a strong political background and his life is turned upside down when he catches a glimpse into the future. The woman with whom he has fallen in love will betray him and end his life.,1h 50min
Prakruthiya Madilu Banavasi,,,Dheeraj Surya,Dheeraj Surya,,2h 10min
400,,,Prakash Kabettu,Prakash Kabettu,"A 400-year-old island mysteriously disappears and two friends set out to investigate this phenomenon. However, they uncover shocking truths about the disappearance when they consult some socialites.",2h 37min
Koudi,,,Ravindranath Sirivara,,,2h 4min
Dandu,,,Sanjeev Megoti,Sanjeev MegotiSandur Venkatesh,"Fast-paced and fiery, this action drama follows the fluctuating fortunes in the life of Dandu, a fearless and forthright young man, who never hesitates to fight for justice. Faced with crime, corruption and exploitation, he joins a group of warriors.",
Mahaveera Machideva,,,Nanda Kameshwara Reddy,Nanda Kameshwara Reddy,"'Mahaveera Maachideva' describes the life events of Veera Sharana Machideva also known as Veera Ganacheeri Madivala Machideva, the legendary warrior and freedom fighter of the 12th century.",2h 18min
Apsare,,,Sarathi,Sarathi,,2h 2min
Chadurida Karmoda,,,K.N. Krishnamurthy Rao,K.N. Krishnamurthy Rao,"Evocative and provocative, this romantic musical traces the twists and turns in the love story of a young couple, and examines the terrible evil of violence against women in Indian society.",2h 16min
Half Mentlu,,,Lakshmi Dinesh,Lakshmi Dinesh,"This evocative romantic drama traces the twists and turns in the life of an impulsive man, who always lets his emotions rule over his mind. When he falls madly in love, his life becomes filled with complexity and chaos. How will his love story unfold? What will the future hold in store for him?",
Kala Bhairava,,,Shiva Prabhu,Shiva Prabhu,,
Shivayogi Sri Puttayyajja,"9,0",,Hamsa Vijeth,Hamsa Vijeth,Based on the success and life journey of visually impaired musician Pandit Puttaraj Gawai renowned for his ability to play many instruments and popular renditions of devotional music.,2h 22min
Nanilde Nee Irtheeya,,,Veeresh Buradi,,,2h 20min
Preethi Kithabu,,,Vittal Bhatt,Vittal BhattAnantha Padmanabha,,2h 7min
CBI Sathya,,,Y. Krishnam Raju,Y. Krishnam Raju,,2h 15min
Madhura Swapna,,,Ravirathnam Karamala,Ravirathnam Karamala,,2h 13min
Bheeshma,,89%,Raviraj,Raviraj,"Fast-paced and fiery, this multi-layered crime drama follows the fluctuating fortunes in the life of a fearless and forthright man, who stands up against injustice, exploitation and corruption, regardless of the personal price he must pay. What will the future hold in store for him?",2h 33min
Byadagi Mirchi,,,B.S. Sanjay,,"This sensual romantic drama follows the fluctuating fortunes in the life of a loving couple, who go on their honeymoon together, but face circumstances that could affect their relationship. What will the future hold in store for them?",2h
Raj Bahaddur,,,Alwin,Alwin,,2h 24min
Matthe Shhh,,,Wesley,,"Seven enthusiastic film-makers aspire to make a feature film and head to shoot at a bungalow, which happens to be haunted.",2h 38min
Supari Surya,,,R. Raghuraj,R. Raghuraj,A hard working man who tries to save money for his disabled sister learns that she accidentally becomes a witness to a crime committed by his boss.,2h 22min
Sri Sathyanarayana,,,Harish Raj,Ilakiya,This is a devotional film about a priest who turns corrupt and it is left to Lord Satyanarayana to descend to Earth to teach him a lesson.,1h 30min
The Actor,"3,7",,Saeed Assadi,,,
Bilindar,"9,4",,Ravi Basrur,Ravi Basrur,"A bold young man is faced with several difficult circumstances since childhood, and as a consequence, he adopts a life of violence and crime. Given the right incentive and opportunity, can he reform himself and become a productive and law-abiding member of society?",1h 56min
Mangaata,,,M. Lohith Raj,M. Lohith Raj,,1h 47min
Dress Code,,20%,Shivakumar Kadoor,Shivakumar Kadoor,"A group of people, including young women travel towards Mysore. On the way, frightening circumstances draw them into a dangerous forest, where a mysterious and dark force attacks them. Can they escape to safety?",
Yashogathe,,,Vinod J. Raj,Vinod J. Raj,"Set in 1945 when India was caught up in World War II, two woman find themselves fighting their own battles to protect their identity and culture against the reign of the British.",2h 2min
Brahma Vishnu Maheshwara,,,Swaroop Swara,Swaroop Swara,"This youthful tale traces the twists and turns in the life of one ambitious youngster, who passionately works towards the fulfilment of his goal, highlighting his friendship with two others and how everyone benefits from his determined efforts.",2h 12min
Sakkath Risk,,,M.G. Raj,Rajesh Ramanath,A group of friends are unexpectedly drawn into a forest by a ghost which is on a revenge rampage.,1h 59min
Lehya Ajji Lehya,,,Deva Raj,Deva Raj,,1h 54min
Thandava,,,,,"The word Thandava suggests the dance of lord Shiva (Rudra Thandava), the dance of destruction. The film tells us the story of how a common man balances the evil and the good that his family members and he are facing. About how the protagonist faces his hurdles and survives. With a well composed background score and songs by Sathish Aaryan of Pade Pade fame, Thandava i... Leer todo",1h 41min
Birth,,39%,Shivu Holalu,Shivu Holalu,"Set against the backdrop of a tribal community, this fast-based tale traces the twists and turns in the life of a brave young man, who must face many difficulties in order to prove his valour and extraordinary ability. How will he face the challenges in his path?",
Raktha Shasana,,,V. Manju,V. Manju,,1h 56min
Bhujanga,"5,6",,Jeeva,B.A. Madhu,A petty thief falls in love with a beautiful student from a wealthy family. Can he ever convince her and her family that he is the best man to be her husband?,1h 59min
Beat,,,Ghanshyam .P.,Ghanshyam .P.,"Beat is a psychological thriller based on a true romantic love story between Bharath and Thanu. The two characters have contradicting personalities. While one is a soft spoken girl with a timid nature, the other is a tough guy who has fallen for her innocence. Over the years the two develop an interesting relationship and a loving bond. As the movie unfolds, an unfore... Leer todo",
Jothegathi,,,K. Shashidhar,Keshava Chandra,"Evocative and eloquent, this family-oriented romantic drama follows Gauri, an innocent cinema-crazy woman who gets married and must adapt to her life as the wife of a man she knows very little about. Will she have a happy life?",1h 56min
July 22 1947,,,Vishal Raaj,Vishal Raaj,A gripping tale that carefully documents the history of the Indian National Flag. The film features mind blowing performances by a set of veteran actors and brings life to an untold story about the Indian National Flag and unmatched patriotism.,2h 17min
Mathu Kathe,,,Gali Lucky,Gali Lucky,"Krishna, an aspiring director, courts his lady love through letters while she too wishes to stay away from the reach of technology. In contrast, another couple uses technology to express their love.",2h 5min
Haaro Hakki,,,Nagaraj Arehole,Nagaraj Arehole,This socially relevant saga traces the trials in the life a young boy who is reputed to be a notorious prankster at school. What events force him to run away and embark on a journey of self-discovery and who is responsible for his suffering?,1h 50min
1944,,74%,S. Badarinatha,S. Badarinatha,"A freedom fighter and nationalist escapes prison and seek refuge in the house of a kind woman, who happens to be the wife of the police officer, from whom they must escape at any cost. What will the future hold in store for them?",1h 46min
Deal Raja,,,Rajgopi,Rajgopi,"A conman is hired by a group of fraudsters to find a person with exclusive knowledge about how to amass a great fortune, but ends up finding love, his conscience and much more during the journey.",2h 45min
Naada Rakshaka,,,Aman Kannadiga,Aman Kannadiga,,2h 18min
Jil Jil,,,A. Madhu,A. Madhu,"Priya is a happy-go lucky student, who enjoys her life, until a classmate of hers falls in love with her with such an obsessive intensity that her life changes completely. What will the future hold in store for her?",2h 5min
Jagruthi,,,Ananth Rayappa,Ananth Rayappa,"Outraged by rampant corruption amidst elected officers in the Indian government, a revolutionary wave of change emerges, raising awareness amongst citizens to vote responsibly and fight for a corruption-free India. Will the movement succeed?",2h 22min
Seetha Nadhi,,,K. Sharath,D.B.C. Shekar,,1h 54min
Dieyana House,"9,6",,Bharath Nanda,Bharath Nanda,"An excited family visits a bungalow they wish to purchase, but find themselves imprisoned within its doors for a night and attacked by dark forces. Can they escape unscathed?",1h 55min
Tharle Village,,,K.M. Raghu,K.M. Raghu,"The movie follows several villagers as they go through various exploits and troubles, such as a series of mysterious deaths and an affair.",1h 55min
Danger Zone,,29%,Devraj Kumar,Devraj Kumar,"After a haunted forest becomes well-known for the mysterious deaths that take place within, a curious journalist convincees her friends to investigate into the true cause of the crime. Can they expose the truth and escape the forest alive ?",1h 50min
Nataraja Service,"5,8",,Pawan Wadeyar,Pawan Wadeyar,"Nataraja is a thief who falls for Sahana at first sight, but she is unlucky for everyone who is close to her. Sanju proposes to her even though he knows about her luck. She accepts, and as expected, he is hurt in a car crash. His father decides to kill her to regain his son's health as proposed by his Guruji. Nataraja and Sahana meet again. Nataraja is scared of her b... Leer todo",1h 55min
Naanu Mattu Varalakshmi,"4,4",,Preetham Gubbi,Preetham Gubbi,"Motocross racers Munna and Charan are arch enemies and keep competing against each other. However, situations take a drastic turn when Munna falls in love with Varalakshmi, Charan's sister.",2h 17min
NH 37,,,Harshavardhan,Harshavardhan,,1h 33min
Mandyada Hudugaru,,,Harshita Chitralaya Srinvas,,,
Just Aakasmika,,,Himayath Khan,Himayath KhanShiJa,"A man reunites with his parents after 18 years and moves in with them. He falls in love with his new neighbour and gets friendly with a painter, but when he becomes witness to a crime, his life radically changes. How will his future unfold?",
NH7,,,T. Yugandhar,,,2h 41min
Madha Mathu Manasi,,,Satish Pradhan,Satish Pradhan,"After Madha falls in love with Manasi, he finds out that she is in love with someone else. He helps her reunite with her lover and deal with her father's thugs who come in search of her.",2h 14min
Yuva Samrat,,,Yashwanth Kumar,Yashwanth Kumar,"Yuvasamrat a youthful entertainer starring Kiran Nandakumar and Snizhana in the lead with Dr. Bharathi Vishnuvardhana in a special role.Yuvasamrat it is not just a love story, along with that it is a story of social responsibility. The movie revolves around the hero Kiran who is a straightforward, brave and a bold young man who is on a mission to find and finish the p... Leer todo",1h 54min
Mareyadiru Endendu,,,Mahesh Thejas,Mahesh Thejas,,2h 11min
Leela,,57%,L.M. Gowda,Manjunath .M.N. Halli,,1h 48min
No Entry,,,Yashas,Yashas,"Kishen is married to Kaajal who suspects him of having affairs. Pooja is the wife of philanderer Prem. Sanjana and Sunny are engaged. Kishen has an affair with Bobby who is introduced as his wife at Sanjana's wedding and as Sunny's wife to Kaajal. When the three couples meet, it all gets very confused.",2h 40min
Avalucky,,,Ashok Nittur,,"Through the lives of youngsters belonging to a theatre group, who begin to face terrible opposition for political parties seeking domination over free and creative thought in the country, this socially relevant saga explores the great value of ancient Indian heritage, culture and the rights of artists.",
John Jani Janardhan,"5,2",,Guru Deshpande,NadirshahPrashanth,"John, Jani and Janardhan are three carefree youngsters whose lives change after they learn about a murder and set out to find the culprit.",2h 16min
Ananthana Chellata,,,S. Chandru,S. Chandru,,2h 8min
Ballari Darbar,,,Smile Sreenu,Smile Sreenu,"This socially relevant saga delves into the terrible consequences of illegal mining in the Bellary district of Karnataka, which is renowned for its rich gold mines. Will India always end up losing out to rampant corruption and greed?",2h 31min
One Time,,,Raj .Bn,,The film is all about what happens when the marriage takes place opposing the elders of the family. The movie gives importance to bike racing.,2h 12min
Kempammana Court Case,,,,,"This film, despite its technical shortcomings, has a story with its soul in place and is worth a watch for the old school film buffs who want their film to transcend from being more than just mere entertainment.",1h 5min
Sri Omkara Ayyappane,,,Om Sai Prakash,Om Sai Prakash,,2h 17min
A Woman in the Shadow,,,Zhang Kunyi,Zhang Kunyi,,1h 29min
Rumble in Lüdenscheid,"7,7",,Meto Ege,Meto Ege,"Cougar is a sought-after gangster and a passionate racing driver in Germany. In Lüdenscheid he messes with the mechanic Jay. During the manhunt for Cougar, who ran over a police officer in an illegal car race, whereupon Jay is the eyewitness and Cougar escapes.",1h 35min
The Devil and the Deep Blue Sea,"6,0",8%,Bill Purple,Robbie PickeringBill Purple,"Henry es un introvertido arquitecto. Después de que su esposa Penny muere en un accidente automovilístico, se empeña en ayudar a Millie, una chica indigente, a construir una balsa para cruzar el océano Atlántico.",1h 46min
Morería 17,,,Ignacio Guarderas Merlo,Ignacio Guarderas Merlo,Antonio es contratado para una producción de cine. Llega a Madrid con las instrucciones de instalarse en el piso del director a la espera del resto. Pasan los días y nadie llega. Antonio graba lo que le rodea.,1h
Dum Laga Ke Haisha,"7,5",93%,Sharat Katariya,Sharat Katariya,Prem and his oversized wife Sandhya are supposed to spend a lifetime together. Will a regular arranged marriage turn out to be a perfect mismatch?,1h 49min
Icar,,,Edwin Charmillot,Edwin Charmillot,,55min
Only a mad knows,,,Josué Fiallo,,Rocio is a drug addicted who sees the death in her home. She is trying to escape but she puts an end to her life instead,
Élan Vital,,,Jason J. Loya,Ryan DeRamosJason J. Loya,A woman's pain takes her on a dark journey where she must find new hope or be lost forever.,48min
Iphigenia in Splott,,,Rachel O'Riordan,Gary Owen,"Effie, a typical discontented 'youth', finds herself in a situation that makes her rethink her entire life.",1h 16min
Eoneu yeoreumnal bame,"5,3",,Hun Kim,Hun Kim,"Yong-joon decides to run away to the South, risking his life to meet Tae-gyu. Despite their longing for the North, they are unable to decide between them, leading to misunderstandings and pain.",1h 38min
Oculta,,,Franca Jessica,Franca Jessica,,
Grateful Films,,,David Rowlett,David Rowlett,A filmmaker is entangled in a crime ring. The story includes his short films.,1h 1min
Across the Pampas,,,David Bisbano,,,1h 28min
Pequeno Segredo,"6,6",,David Schurmann,Victor AtherinoMarcos BernsteinEliane Carneiro Ribeiro,"Tres historias conectadas por un secreto, alrededor de tres trágicas y conmovedoras familias.",1h 47min
The Infiltrator,"7,0",71%,Brad Furman,Ellen FurmanRobert Mazur,Un funcionario de aduanas estadounidense descubre una trama de blanqueo de dinero en la que está implicado el narcotraficante colombiano Pablo Escobar.,2h 7min
Passengers,"7,0",,Morten Tyldum,Jon Spaihts,Una avería en una cápsula de hibernación de una nave espacial que viaja a un lejano planeta colonia despierta a un pasajero 90 años antes de lo previsto.,1h 56min
V ozhidanii Charlotte Corday,,,Alexander Atanesyan,Alexander Atanesyan,,1h 28min
Ages of Sex,,,Anna BrownfieldMia LehrnerMorgana Muses,,,1h 39min
Kirintilar,"3,7",,Miraç Kazanci,Eset Akcilad,The experiences between the idealist reporter Elif and the doctor Riza while trying to find the refugee girl named Adab.,1h 41min
Lowriders,"5,7",,Ricardo de Montreuil,Elgin JamesCheo Hodari Coker,"Un joven artista callejero en el este de Los Ángeles está atrapado entre la obsesión de su padre por la cultura de los autos bajos, su ex-delincuente hermano y su necesidad de autoexpresión.",1h 38min
Secrets That Bonds Us,,,Jennifer Jackson,Jennifer Jackson,,
Leviatan,"5,6",,Sergio Esquenazi,Sergio Esquenazi,Lorenzo Cupari returns in the second version of the film Number 8. This version has new characters and new scenes. Leviatan has become a new film in its own right.,1h 20min
Shao nian zhu yuan zhang,,,Enze Xie,Peihe Wu,,1h 14min
Quest of Uncertainty,,,Cice Rivera,Cice Rivera,,
Los Diablos Azules (Au pays des diables bleus),,,Charlotte Bayer-Broc,,,49min
"Atr-e shirin, atr-e talkh",,,Nasser Mohammadi,Alireza Akhlaghi,,
Bivehaye Ghamgin Salar Jang,"6,6",,Shahab Hosseinpour,Mohammad Amir YarAhmadi,Tell everyone the bear is dead,1h 28min
When the Bough Breaks,"5,2",,Jon Cassar,Jack Olsen,La madre subrogada de una pareja se obsesiona peligrosamente con el futuro padre.,1h 47min
N.S.I.W.E,,,Roja Matelja Mugabirwe,Roja Matelja Mugabirwe,"A struggling lawyer finds out the hard way when he discovers a secret. As he races against time, he must choose. In-spite of having a young son, demanding job and Hospital bills midst being engulfed in the game of Hate, Truth and Lies.",
Boyvachcha kuyov,,,Bahrom Yaqubov,Bahriddin AbdusattorovGaybulla RazzokovBahrom Yaqubov,,
Chhaya,,,Abhikant Tiwari,Abhikant Tiwari,,1h 30min
Wild,,50%,James MacDonald,Mike Bartlett,"Last week, Andrew was that guy with his girl lunching in KFC, discussing apartments and making plans for the future. Today he's in Moscow, in an undisclosed hotel room, on the run and at risk of assassination.",1h 47min
Dark Spotlight,,,Umanu Elijah,Christian Nzekwe,,
Raksasa Dari Jogja,"7,0",,Monty Tiwa,DwitasariBenni SetiawanMonty Tiwa,,1h 40min
A Boy Called Po,"6,4",31%,John Asher,Colin GoldmanSteve C. Roberts,"After his wife dies of cancer, an overworked engineer struggles to care for his son with autism. His son in response to bullying regresses into a fantasy world escape.",1h 35min
Jack & Miles,,,Peter Crawford,Dylan JacobsTyler R. Mancovitz,,
Mi-haeng,,,Hee-il Leesong,,"Jirisan Mountain is completely blocked for search task of the police. Jeong-ok with tourists for culture visit tries to take a hidden path to enter there without letting the police know. She is followed by Jae-won. As one chases the other, they go deeper and deeper in the mountain.",47min
Daily Fright Night Blood Mirror,,,Farhad Ahmed,,,
Incomplete,,,Louis Spetrino,Louis Spetrino,,1h 26min
Chloe Lives,,,Nathan Sirikumara,,,
Cuba libre,,,Jorge Luis Sánchez,Jorge Luis Sánchez,,
Sunset at Noon,,,Confidence Effanga,Georgina Okoko Edime,,2h
Les Caprices,,,Véronique Lindenberg,,,
Malamuri,,,Federico Maio,Carmelo CambriaCarmelo FariniFederico Maio,"A young girl named Carmela works in her mother's tailor shop. Carmela will find the body of a magistrate murdered by the mafia, and this will catapult her to meet Fausto, a journalist who arrived from Rome to investigate the murder.",
Boy,,88%,Sarah Ellis,Shaun Dellenty,"BOY's story follows Joe and his three close friends as a seemingly harmless in-joke moves from 'banter' to something much more sinister after an incident at a party, resulting in a tragic escalation of events with life-changing consequences for all involved.",
Blue Velvet Lost Footage,"6,7",,,,52 minutes of previously lost footage from Blue Velvet.,50min
Faces and Mirrors,,,Hamed Sedaghat,Hamed Sedaghat,,
Ishti,,,G. Prabha,G. Prabha,,1h 48min
Jashne Tavalod,,,Abbas Lajevardi,,"The Birthday Party is the story of a Syrian family living in the Zainabia district where the Takfiri terrorists are eager to conquer. While Rashad, the happy teenage boy of the family, is celebrating his little sister's birthday, his neighborhood is faced with a heavy attack from the Takfirist. After this dangerous event, his family decides to leave home and search fo... Leer todo",1h 17min
Invisible Cuffs,,,Mageye Hassan,Mageye Hassan,,
Antarleen,"7,4",,Arindam Bhattacharya,,"A girl named Rimly was molest by the son of a school member. Then she committed suicide. A police detective from Kolkata, Aniket Sanyal, goes on a long vacation after the death of his wife. However, a mysterious death of a tourist forces him to cut short his vacation.",1h 32min
Sahel-e Amn,,,Keramat Pourshahsavari,Keramat Pourshahsavari,,1h 28min
Ai qing bu deng shi,,,Xu Tang,Jinhai Chen,,1h 35min
Perros rabiosos,,,Iván Cuevas,,Victoria is a religious fanatic who uses her charms to seduce the sinners who cross her path.,1h 30min
