Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Batman: First Night,,,David Conesa,David Conesa,,
Origins of Thunder,,,Karl Dutton,Karl Dutton,"How exactly did Master Kaku recruit the Thunder Ranger team? And what were they doing prior to being Rangers? All of this is explored in this Patreon exclusive special short accompanying ""Power Rangers: The Audio Drama"".",20min
Kyle and the last Emerald,,,,,,
Dragon Boys,,,Tom Ringsby,Prince AryeeTom Ringsby,"In Accra, Ghana - A brotherhood of young men have merged their varied physical talents into a new awe-inspiring performance art.",13min
College Shark,"8,8",,Jack Vickers,Josh FoxonJack VickersGeorge Williams,"When a college finds itself under attack by an unknown species of shark, an irresponsible team is assembled to hunt down the beast and free the college from its sharp teeth.",17min
Submersis,,,Paula Pereira,Paula Pereira,,
Good Good,,,Siddharth Ganesh,Siddharth Ganesh,Reality and fantasy clash when Marie is confronted by her own faults and must fight her way out of her mundane life working a boring job and dealing with family turmoil.,14min
Dushman 2023,"10,0",,Paramjit Singh Sidhu,Paramjit Singh Sidhu,"Vijay, an undercover police officer, returns to the villages to save his uncle's land from enemies.",40min
My Escape,,,Jack Gilio,Journée Forbes,,
Stranded 3,"8,4",,Josh Fapp,Josh FappDom FeraZach King,"After crash landing in the desert, Zach and his friend embark on an unforgettable adventure.",18min
Midget Overcome,"8,2",,Zack AveryEvan Underwood,Zane Trusky,"At Night, They Were Having a Shadow Boxing Match by 2 per person to shadow box.",10min
There's Something About Knuckles (Part 4),,,,,,5min
Marshall Man,,,Marshall Sepello,Molle DeBartoloMatt SaccaMarshall Sepello,"Marshall is your average eager 9 year-old. When a science experiment at school goes awry, he suddenly transforms into Marshall Man, a tiny superhero with some...interesting new superpowers. Marshall Man uses his new abilities to help those in need while teaching us an important message through his main moral: NGU - ""Never Give Up!""",12min
Blood Guardians,,,JR. Art Herrera,Dominica HerreraChristopher Sebastian,,
Not an ordinary Mechanic,"9,8",,Jurijs Kruze,Jurijs Kruze,"Nick Mecha is a person of many talents, who works as a mechanic, but dreams to become a great dancer and perform on a big stage. But Nick's ""luck"" always gets him into different tricky situations. This is one of his ""stories"".",5min
Brother's Blade,,,Joshua Knight,Joshua Knight,"When the king condemns an innocent man to death, his brother must challenge him to a fatal duel in order to save the man's life.",13min
Simon Says,,20%,Sarah Massey,Sarah Massey,,
We Are Spidey: Part One,,,,,,
In Tow,,,Sharon Arteaga,Sharon Arteaga,,21min
The Vengeance of Asajj Ventress,,,Stanton Chong,Stanton Chong,"When 3 mercenaries are escaping the chaos of an abandoned spaceship, they are halted by a mysterious figure, who fervently enjoys the slaughter of her fugitives. Unbeknownst to the protagonists, the figure is no other than Asajj Ventress, a Dathomirian female who is an assassin of the Sith, looking to collect the lightsaber that was taken by the mercenaries.",3min
Chaos Piloterne,,,Mikkel ArndtOliver Bjerremann,Mikkel ArndtOliver BjerremannGustav Bak Klausman,,
Spider: Behind the Shadow of the Mask,,,Igor Doval,Igor Doval,Pedro needs to find redemption after his alter ego gets into a tragic event. This pursuit takes him on a journey inside his own identity.,22min
357,,,Hans Lee,Hans Lee,"Soldiers of the Combined Forces are captured after the explosion in Barovia. The brutal rebels ordered the captives to play a Russian roulette death game, how should the prisoners survive.",
The Revolution,,,Donald Robinson Cole,Joseph Holmes,,
The Deserted-New Genesis,,,Gavin BellBen Buckley,Gavin BellBen Buckley,"In an apocalyptic world where cannibals roam, Cameron reveals not all hope is lost. Although he is still dealing with many pains from the past he is hopeful for his future. However, everything changes once an old friend returns.",
Exigent (Animated Movie),,,Michael J Williams,Michael J Williams,,13min
Jordan Wick,,,Calvert David Miles,,,
En gullfisk ringer ingen bjelle,,,Andreas Fosseli,Andreas Fosseli,"A man buys a goldfish for his family, but is kidnapped by some deranged thugs before he can go pick it up.",8min
Dead Leads,,,Eion Nunez,Eion Nunez,,9min
Paper 4: Unfolding,"9,3",,Jacob Mitzenmacher,Nathan Mitzenmacher,"After the events of the previous year's video, Nathan is back at it again to make another video for the channel; but all is not what it seems.",10min
The Inevitable,,,Jamaal Fields-Green,Jamaal Fields-Green,"At the height of his career, a fighter struggles with addiction and must face the consequences of neglecting his demons.",6min
Handtrick,,,Luis Valls Martí,Luis Valls Martí,"The city never sleeps, a cradle of shadows and mysteries where dark alleys slither like snakes with the acrid smell of sweat, despair and madness overflowing like a twist of the mind of the serial killer. The tall buildings rise as stone guardians while the streets are filled with screams and lamentations only silenced by laughter and violence that defies the establis... Leer todo",
Girar,,,Fernando Patiño,Fernando Patiño,,8min
Killer Beer,,,Dominic St Clair,Dominic St Clair,,4min
The Pursuit,,,Ryan Postas,Ryan Postas,,4min
The Menace from Above,,,Mariam Khayat,Mariam Khayat,,6min
Blunder,,,Josh LaCount,Josh LaCount,,4min
SOLD,,,Jennifer Li,Jennifer Li,"Ming's best friend, Kiki, asks Ming to travel out to a secluded farm to purchase a camera for her. Shortly after her arrival, Ming is lured inside and trapped; every elusion of her captors pulling Ming further from safety. Kiki's father is revealed to be held by the traffickers, and Kiki must choose between her father's life, or Ming's friendship. Devastated by her fr... Leer todo",15min
The Man in the Woods,,,Owen GurtzFinn Yemini,Finn Yemini,"A soldier attacks, and kills, all people in a house.",3min
Guardians of the Cosmos,,,,,,24min
The Film Life of Silvio Simac,,,Jhon Jatenjor,Jhon Jatenjor,,
Endoris Qaros,,,H.H. Laxdal,H.H. Laxdal,"Eftir að vinahópur er myrtur af guði, leggur maður af stað í ferðalag til að öðlast þann kraft og þekkingu sem nauðsynlegt er til að hefna dauða þeirra.",
Never Forget,,,Oladayo AladeDarius Delsoin,Darius Delsoin,A hit man completes one last job before retiring that tests his moral limits,
In Vino Vera,,,Dinis BizarroGuilherme Bizarro,Dinis BizarroGuilherme Bizarro,,
Day Six: The Reluctant Informant,,,Matt Jaems,LawantMatt Jaems,,5min
Scare BNB,,,Max Antunes,Juliana Belt,,6min
Blaine versus Jace,,,,,,
Indiana Jones and the Dial of Destiny. Poetic Version,,,,,,
The Calm,"6,5",,Sam Hargrave,Claire BernardSam HargraveMike Leslie,"BMW Films presents the next chapter in its legacy of action, built for the big screen, THE CALM. THE i7 M70 stars alongside Pom Klementieff in this thrill ride that takes the Guardians of the Galaxy star on a mission to Cannes, France, the night the stars are set to walk the red carpet at Festival de Cannes 2023. On her journey to the luxurious French Riviera, Pom mus... Leer todo",8min
Rage and Redemption: A Quarrel of Morality,,,Aidan Beatty,Aidan Beatty,"Tis a tale of ass-kicking martial art, betrayal, anger, vengeance, fury, and rage.",6min
Watch Dogs; Connected,,,Adam O'Neill Gibbins,Adam O'Neill Gibbins,"After taking a Job, Aiden Pearce, a street vigilante must battle for his life and identity.",13min
The Outlaw,,71%,Obaid Al Jallaf,Obaid Al Jallaf,"After witnessing the death of his fiancee, The Outlaw must exact his revenge on the ruthless Carnival King. Will he follow through with his quest despite the gang and police on his trail?",10min
Bounty in Chinatown,,,Jackson Self,Jackson SelfBlair Winston,"After fleeing his life of power and privilege in San Francisco, a brilliant scientist named Orlando Han becomes the target of a relentless hunter who turns out to be his own estranged son, seeking revenge for a past tragedy. However, Orlando's plans for a new life are disrupted by the arrival of a mysterious stranger who holds the key to his deepest secrets.",15min
The Distance,,,Daniel Gordon,Nick Gordon,"Pete James was a sure contender in his prime, but an illness ended his career before it had begun. Marcus Jones, current contender, carries a dislike of James, built on a lie. When a boxing event brings them together, it's war.",22min
Rollerblade Battle,,,Matthew Schmid,Matthew Schmid,,3min
Blind Retribution,,,Quin Sullivan,Quin SullivanTyler Tache,"The short film story of Hugh, who teams up with his friend Austin and uncle Dal to take down Rafael Cortez, a notorious mob leader who is imminently evading persecution for killing Hugh's brother in a drunk driving accident.",15min
The Seal of Death 2,,,Harris Josey,Harris Josey,"A 1980s Action/Thriller set in New York, that follows former Detective Tony Han and Police Captain Winnie Ford on their quest to take down Shang Lee, The Head of the Yakuza.",
World Domination,,,Methinart Hewpong,Methinart Hewpong,The story starts when an alien and his companion landed on Earth with a mission to dominate the world. The two looked around and found a way to the human base. There they found out what happened to Earth; it went through millions of natural disasters leaving the planet deserted. The companion found a small plant and convinced the alien to leave since there was no worl... Leer todo,
Forest of Fools,,,Daniel Hagler,Emilio Luis Román III,,9min
Ashwatthama,,,Sanjib Datta,Sanjib Datta,"Greed, Deceit, Adultery and Revenge bring together a rich Businessman, His unfaithful wife, a small time detective, an old gunman, an over confident goon, two stupid thieves and a gym instructor to form a chain of events that result in a murder that no one has expected. This story tells how a very easy simple job can be botched by human stupidity in a hilarious way.",35min
The Best,"9,6",,Marc Ash,Robbie FlanaganKristy WatkinsMarcus Watkins,A young wrestler's journey to become the best in the business.,Unrated
Joe's World: The Movie,"7,6",,,,Joe and his friend try to save his other friends from the evil candy cane queen Lune - Than a bunch of random stuff happens and they need to fight the final BOSS.,
Safron,,,Vanessa Magic,Samora Smallwood,,
Midnight Run,,95%,Michael Dispenza,,,2min
Chihuahua Drama,,,Ozgur Karakucuk,,"A sneak peek at the memories of Paco, the pointy-eared protagonist. Get swept up in the unbelievable journey filled with both sweet and unsavory characters as the wild events unfold leading him to his new loving home.",3min
Unit 702,,,Sean Hagwell,Kirsten HagwellSean Hagwell,,8min
Amalgam,,,Chris R. Notarile,Chris R. Notarile,,
Service,,,Tony Cole,Tony Cole,"Hitman James Nolan has risen in the ranks of the Sardini mob thanks to his unique talent for removing any and all competition. Now, he receives one final task to propel the organization to the top of the city's underworld.",7min
War of the Bounty Hunters: 4-LOM & Zuckuss: Prologue,,,Robert AngelliDaniel Plumb,Daniel Jose Older,"Together, lethal droid 4-LOM and Gand Findsman Zuckuss make an unparalleled bounty hunting team. Yet a brutal battle with Boba Fett has divided them.",4min
Maka'i,,,Justin Pascua,Justin Pascua,Local police officer Chris Kalama mentors the son of his abusive former partner through skateboarding.,16min
The House I Live In,,94%,,,,11min
Грань будущего. Поэтичная версия,,,,,,
Ohsama Sentai King-Ohger: Adventure Heaven,"7,1",,Kazuya Kamihoriuchi,Minato Takano,"During the grand coronation ceremony of Gira as king, the door to ""Bakabaka, the land of death"" is suddenly opened. What unprecedented ordeal awaits Gira and the other six kings in the Land of the Dead?",32min
Snitch,,,Jean-Charles Rousseau,Jean-Charles Rousseau,"When she's about to be caught, a private contractor decides to fight back against her former military colleagues.",
Settinen,,,Mats Söderman,Mats Söderman,,5min
Bouncer,,,Jean-Charles Rousseau,Jean-Charles Rousseau,"Devastated by the murder of his daughter, a father goes after the men responsible of her death.",
Wally,,,Elyse Landsberry,Elyse Landsberry,"A government agency are tasked with arresting ""Wallace"", a man who uses a mysterious red-and-white striped beanie to turn himself invisible. But to catch him - they'll have to find him first.",3min
Split,,50%,Elyse Landsberry,Elyse Landsberry,"A harmless joke between mates takes a sinister turn when a banana's menacing threats send Jake on a wild ""fruit"" chase across Sydney.",9min
The Faceless 1,,,Abdul Ahad,Abdul AhadAbdul HadiTaha Khalid,A story of a shadow guy whos planet is destroyed and all family members died and now he came to earth to take revenge from humans.,7min
ASAP,,,Hannu-Pekka Peltomaa,Reeta Annala,"There is a first time for everything, and for young Aliisa and Vili, that time is today on their three-month anniversary. How far is one willing to go just to avoid saying ''no'' to their loved one? -- The film is a part of The Hotel Room -short film series, in which all eight stories are set in the same room and told by different up-and-coming filmmakers.",
To Challenge the Universe,,,Danial Zakaira,Danial Zakaira,"An extract from the exciting concept series where two men travel the universe to stop historical tragedies occurring, only to face dire consequences. This clip was made for the BTEC Media Studies course practical sector. Non-BVUniverse.",
Operation R.O.M.E.O.,,,Samuele Ramberti,Simone BellidoriSamuele RambertiAlessandro Zangheri,,
Unboxing,,,Zhouye Zhu,Zhouye Zhu,Unboxing is a short film. It tells a story of a former boxer who decides to start a new career as a chef.,
Fly Trap,,,Scott Burchell,,"a young man in North America is navigating the world in a state of mania, succumbing to his vices and the traps of city life. He doesn't belong in the boxes he was born into and looks outside for a sense of belonging, quickly thrown into chaos.",
The Heist,,,Trent Duncan,Franci Montgomery,,
Jone Wise,,,Meli Tuqota,Meli Tuqota,"When someone steals his precious flip flops, Jone Wise must return to his old ways of Grog Combat and battle his way through adversity, tribulation and high tide takis to retrieve what is rightfully his.",22min
Manwitch,,,Jonnie Carmelia,Jonnie Carmelia,,2min
Lemonade Stand-Off,"7,9",,Max MirMatthew PooleKanhaiya Trivedi,Tori BuddenLuke NortonElena Righi,A sunny day at the park becomes a duel to the death when two lemonade sellers turn to guerrilla warfare in a battle for customers,3min
3 Days to Doomsday,,,Vincent Kovansky,Vincent Kovansky,"Only three days are given when disgraced Russian oligarch Andrei Niputinov kidnaps president Roger Thatcher and threatens the world. Former guerrilla fighter John ""Cobra"" Balboa and spy Ken ""Agent 069"" Barnes must fight to save him.",21min
Kongurei,,,Andrey Tomashevskiy,Andrey Tomashevskiy,,
Get a Grip,,,Raouf Zaki,Timothy Chivalette,"When a man asks his neighbor for milk to put on his cereal, he gets a lot more than he bargained for.",3min
Varadhan,,,Ramesh Menon,Ramesh Menon,"In a lawless land, a fugitive thief must confront his own past when he witnesses an execution he was never meant to see.",
Love Bomb Baby,,,Bryan Uvaldo,Bryan Uvaldo,"After catching her cheating girlfriend, a fiery, drunk woman beats up an entire Halloween college party--all while prioritizing which booze is in her hand.",10min
Definitely Not Bombaywatch,,,Nick Saglimbeni,,,
Seek,,,Kansuke AsanoShane Kosugi,Kansuke AsanoShane Kosugi,"K. Hanzo, an assassin for a covert non-governmental espionage group in Japan called ""49"" or ""SEEK"", is grieving over the loss of his girlfriend from a tragic car accident. His ex-boss, J, contacts him to do one last mission for him; kill his ex-partner who has kidnapped a young agent and stolen some vital information which he plans to sell to the Yakuza. Although the ... Leer todo",13min
Terrorism Has No Face,,,Yousuf Majid,Yousuf Majid,Logline: A man must clear his name from a terrorist attack in which his wife is killed.,
Mission: Impossible - Dead Reckoning Part One. Mini Version,,,,,,
Runaway Killers,,,Nacho Martin Sierra,Nacho Martin Sierra,"A deadly assassin tasked with killing her partner opts to save him instead. Nora, a hired assassin, is ordered to kill her partner, George, after he disappears leaving no trace. Alone, she must save George before the people they work for finds him.",10min
Agent Red 2,,,Kevin Barile,,,
Limbo,,72%,Georg Høst,Georg Høst,"A young woman wakes up in a strange place with her mouth and hands tied, and tries to remember how she might have come to be there.",3min
Vådeskudd,,,Daniel Kvaal Pedersen,Daniel Kvaal Pedersen,Based on true events. Several police officers are questioned after an unintentional discharge at the station inadvertently hits a female officer.,7min
Mesmer XXX,,,Marc Moreno,,,7min
Reincarnation,,,Mauricio Madruga,Daniel CasanovaMauricio Madruga,"After waking up in a mysterious forest, Adam will now have to fight a dark version of himself to escape the loop he is currently trapped in.",9min
Le Treizième Apôtre,,,Hugo Perrouault,Hugo Perrouault,,10min
The Challenger: Year one,,,Andrew Di PardoAramis Pacitto,Andrew Di PardoAramis Pacitto,"""Imagine Dirty Harry had an alter-ego, only he was his own worst enemy."" The origin story of a vigilante known as ""The Challenger"" is showcased with footage from the 2012-2015 Film Series.",12min
A Boxing Story,,,Jordan Bui,Lucas Harmicar,"After a tough loss, Lucas must train his hardest in order to win his next fight.",
Ubuntu Uppercut,,,Loukman Ali,Loukman Ali,,6min
Un trabajo sencillo,,,Fernando Verniere,Fernando Verniere,El mejor agente de una organización contraterrorista española busca acabar con la vida del líder de un grupo de asesinos que ha sido el culpable de la muerte de su padre,12min
Dead Woman's Finger,,,Alex Sultoon,Alex Sultoon,,4min
The Bet,,,Deshawn Bambu Rivera,,,
Kamen Rider Geats: 4 Aces and the Black Fox,"7,8",,Shôjirô Nakazawa,Yuya Takahashi,"Has the world suddenly split into four? Keiwa Sakurai, Neon Kurama, Michinaga Azuma, and Tsumuri are flung into different worlds. And for some reason, a different Ace exists in each of the four worlds. The cause seems to be from the ""World Doomsday Game"" started by the staff from the future. In light of this crisis, the mysterious XGeats appears. Just what will happen... Leer todo",1h
Traición & Venganza,,,Jomi Santelises,,,
Into the Mainframe: Safehouse,,,Ryan Rajcoomar,Ryan Rajcoomar,"Over half of the NA population have been augmented with Lyfe-Tech's brain implant nicknamed ""The Mod"" a product designed to replace the smart phone. A disillusioned, Lyfe-Tech assassin runs down a lead seeking a way to topple the current status quo.",14min
Mr.Bear the assassin,"8,7",,Fr00tjuicee,Fr00tjuiceeGirbykirby,The past and the present collide in a final showdown with Mario.,25min
Iron Gate Chronicles,,,Michael Schatz,Ben MillerLinsay Rousseau,A former blacksmith who has lost his memory gets pulled into the world of assassins and magic when he meets a mysterious and vengeful shield maiden.,
Sol Supernova,,,Kimberly Mendiola LeonAlyssa RodriguezAnthony Nardolillo(Directing Mentor),Kimberly Mendiola LeonAlyssa Rodriguez,,
Expionage,,,Christopher Carter,,,7min
Turno de Noche: El Lugar Equivocado,,,Juanjo Avi,Juanjo AviJosé Casas,"J, el Vigilante Chatarrero, realiza su turno una noche más, acompañado por El Jefe, cuando llegan hasta su humilde desguace un asesino en serie y la víctima a la que torpemente ha dejado escapar.",20min
Magnús: Chapter 2,,,Brynjar Pálmi Árnason,Fetch WróbelBrynjar Pálmi Árnason,Magnús returns as he's still looking the bomb in the Icelandic mall Smáralind,
Indómito,,,,,,
The Anson Movie Into the Ansonverse,"9,1",,Brady Wiley,Brady Wiley,"In a Universe far far away... a man named Anson Prime was forced to flee his universe for the dark lords has destroyed it. Anson Prime travels to another universe in which he must gather friends to help take out the evil organization that is plotting to end this universe as well. Join Anson Prime, Anson, Javier, Bman, Hinson and many more on this epic once in a life t... Leer todo",20min
Artemis and Caspian: The Spy,,,Kate DeLong,Kate DeLong,"Crumbling under the rule of an untested young king, the realm of Meridan struggles to uncover truth from fiction. War looms ever closer under Lord Cerberus's tyrannical rule threatening to plunge the world into chaos. The only thing stopping him are the new saviors under pressure to find a cure before the worst comes to pass. But there's a snake slithering in the shad... Leer todo",
My Tinder Date: A Vengeance Story,,,Ignacio Cisternas,Ignacio Cisternas,"When Bea's date cancels 15 minutes before their date after weeks of planning, Bea has had enough. Bea ask her bff Maria for help, to teach Eduardo a lesson. Unfortunately, things don't go as smoothly as Bea had planned.",16min
The Age of Darkness,,,Durga Raju Myakala,Durga Raju MyakalaJessyca Reeves,,
Untitled 5/7 Pictures Action Project,,,Rodney Cobbs,Rodney Cobbs,,
Brazilian Bone Breaker,,,Jakub JungIgor SiekierkaBartosz Zytowicz,Bartek Zytowicz,Years of peace for a mysterious martial art warrior ended by SQUATTERS. Our hero starts a journey in search for a stolen artifact.,
Mauvais Choix,,,Maxime Turbil,Maxime Turbil,,20min
Out of the Box Office,,,Teddy Kirdy,Teddy Kirdy,Two daring independent filmmakers infiltrate and expose a greedy movie theater for taking bets on box office movie numbers.,21min
Gangsterski Swiat Niebezpiecznych Kobiet,,,,,,
Gangster ki Prem Katha,,,,,"Crazy Screen Productions is an Indian Hindi-language action, comedy, romance production company since 2017, written and directed by Naveen Singh.",
Green Ultra,,,Lina Kraftsoff,Bek AkhmedovNavik Nanubhai,"Ares, a mind-controlled assassin unknowingly goes on a one-way mission to liberate his mind and soul.",10min
Poker,,,Kosherbayev Nursultan,Kosherbayev NursultanAskhat Zhamshit,"Nurlan is an ordinary office worker who is content with his simple life. Everything changes when his sister, who is being pursued by debt collectors, seeks his help. In order to assist her in paying off the debts, Nurlan decides to participate in an underground poker tournament.",
Corporate Retreat,,,Phillip Hassman,Kurtis Manchester,,
Money Bag,,,Cody Tolle,Cody Tolle,A late-night convenience store robbery from a unique perspective.,5min
Chirophobia,,,Daniil Vasilyev,Daniil Vasilyev,"In this action thriller, clinically addicted assassin, Celyse, is blackmailed by her handlers to carry out more and more murders. However, as her guilt continues to strangle her, the latest contract threatens to erode the last remnants of Celyse's conscience.",12min
Immersion,,,Christian GuzzoneJoseph Guzzone,Christian GuzzoneJoseph Guzzone,"Immersion- A short film about a man struggling with his addictions, they get so bad they start to manifest in different versions of himself until it gets to a point he can't determine wants real and who's in control.",
The Flower of Battle,,,Gedaly GuberekReuben Guberek,Gedaly GuberekReuben Guberek,"Once upon a time, in a far off made-up kingdom known as Italy, an itinerant swordsman named Fiore quests across the countryside in search of royal employment, followed by his trusty apprentice Niccolo, a girl disguised as a boy.",16min
Evan Roscoe: Longshot,,,Tony Cole,Tony Cole,"MIX hotshot Evan Roscoe is sent to the politically unstable nation of Shahor Kefa to rescue a British journalist from the hands of local extremists. The clock is ticking, as the high-value asset is moments away from being executed live on air in front of the whole world.",7min
From Ibiza with Love,,,Milan Swagers,,A secret agent is tasked with infiltrating a private island and retrieve nuclear codes to prevent an all-out world war.,
Shou cheng qian zhuan,"6,6",,,,,32min
Matar,,,Buddy Boerkoel,Buddy Boerkoel,,
Young Wick,,,Milan Swagers,,Like the famous story from the first John Wick movie goes; John kills three men in a bar with a pencil.,
A Good Deal,,,Nuri Akalin,Nuri Akalin,,7min
Cyber Crush,,,Itay Leyderman,Itay Leyderman,"Eric (Peter in the VR World) want to go out with a Shira, a girl he plays with in the VR World but not sure and afraid to ask her out because she don't know him in reality, only in the VR World.",7min
Point & Shoot,,72%,Maya Moten,Maya MotenLonnie MackDominic Drews,"Set in the 80s, a high school journalist becomes obsessed with uncovering the school's darkest secret right before the championship game.",16min
Bridge/Keeper,,,Sinclair Rankin,Sinclair Rankin,There is something strange going on between a man and a bridge,8min
The Order of Assassins,"9,7",,Preetu Kolla,Pranav Kaushik,"The most dangerous assassin in the world has fled from his own clan ""The Order of Assassins"". Will the Order be able to eliminate this man known as Death before he wreaks havoc in the real world ?",
My Two Left Feet,,,Damian Gonzalez,Damian Gonzalez,"Despite their mutual crush, a dancer renting rehearsal space at a failing martial arts school and the caretaker of the Dojo struggle to break the ice. That is until a local thug threatens them, and they must combine their talents to defend each other.",7min
Trial 22,,,John Ferrer,John FerrerHarry Metcalfe,"Trapped in a mysterious underground experiment, a group of people must survive against monsters, traps and each other.",9min
The Cosmic Tide,,,,,"In the vast depth of the cosmos, a bitter war wages on between the Maelstrom Militia and Helix Union. Their relentless fighting has left the Jakari sector a perilous void rife with renegade outlaws. This no man's land, now a lawless frontier, has become a high-stakes battleground for those daring to traverse it. The small but nimble Adelfi is the last remaining manned... Leer todo",
Crimson Colony,,,Andrew Conley,Andrew Conley,,
Opération Citron,,,Jerry Tho,Jerry ThoThomas Vesin,,7min
Neon Snow,,,Tomi Rantanen,Tomi Rantanen,"Helsinki, Finland in the year 2067. Xall is a female assassin murdering the city's wealthy for money. A mysterious woman offers Xall and her girlfriend an escape in exchange for killing the wealthiest person in the city.",15min
Butcher,,,Kupjazz,,,
Reklámzaj,,,Ákos Pauló-VargaViktor Vrbaski,Dávid BajnokLevente Nagy Borús,"Tomi is fleeing. While he's running away from his past, he relives his traumas, the controversial relationship with his father and his elder brother. The silhouette of a family tragedy oppresses him.",
Huracán Ramírez vs. La Piñata Enchilada,"7,0",,,,Lucha Libre legend Huracán Ramírez is back to face a terrible threat- an evil piñata that is terrorizing all of Mexico.,
"Yes, Anthony",,,LaVeta Cameron,LaVeta Cameron,,
Forever Found,,,Julianne Collins,,,
Koodinimi: Kassi,,,Markus KuivanenHenri Lehojärvi,Henri Lehojärvi,,
Contingency,,,Sawyer Brent,Sawyer BrentElise,,6min
Evacuation Point,,,Hiram Zhou,,,
Our War,,,Anthony Javier,Anthony JavierJean-Jacques Javier,,
Jinzô Mahô Shôjo Kaini,,,Daiki Tanaka,,,
Less Than Words,,,Tony Diaz,Taran ButlerTony Diaz,,9min
The Hit Cycle,,,Josh Adajar,Josh Adajar,"When two rival gangs are driving each other out of business, two mob bosses must negotiate a deal to prevent any further casualties.",12min
The Drop Off,,,Cortney Lynn Kammerer,Cortney Lynn Kammerer,,
Hitmen's Duel,,,Marton Virag,Marton Virag,Two professional hitman face each other in a high level underground tournament and fight until death.,8min
Capture of Anna,,,Brendan Bishop,Ali Jacko,,
The Marksman,,,Lanigan McCulty,Lanigan McCulty,,5min
Ranma ½: A Messenger from Jusenkyo,,,Ranuyasha Saotome,Rumiko Takahashi,"Mysterious ""visitors"" invade the Guide's Station, demanding to procure the map of ""Jusenkyo's Legendary Secret"". It is up to Ranma and the Gang to put a stop to the formidable assailants. Motion comic fan video.",8min
Chinatown,,98%,QT Ly,,,25min
The Anson Movie Rise of the Dark Lord,,,Brady Wiley,Matthew CostelloNick HaywoodBrady Wiley,2nd installment in the Ansonverse saga. It has been 1 year since the battle with Racist Ron. Anson and Javier are in search of new allies. Bman has set out to find the dark lord on his own to get revenge for what they did to Hinson. The dark lord hides from the now public that attacks him after Anson spread the word of his evils. Will justice prevail?,40min
Business Is Business,,51%,Gregory Gonzalez,,,
Fear the Batman,,,Landon Frasure,Landon Frasure,"With the increase of fake-ass Jordans in circulation in Gotham, our hero, Batman, hunts down the source of these Jordans, but when he finds the perpetrator, he realizes that the operation is about much more than just sneakers.",30min
Stopover,,,Lukas Galle,Lukas GalleLeonard GasparYara Seebacher,"A story about the alien freedom fighter Eli who in an attempt to find a new home for an extraterrestrial endangered species, occurs to crash-land on earth.",
The Boxer,,81%,Narayana Cabral,K.J. Phelps,,
Mission Triceratops,,,Yvo René Scharf,,"We are in the nineties, it is a normal, sunny day in Jurassic Park. Dr. Gerry Harding (Timo Hahn) needs help from gamekeeper Robert Muldoon (Yvo René Scharf). He is supposed to anesthetize a young Triceratops for him. The two talk to each other over the radio.",
Red Hood: Outlaws,,,Jeremy Korhonen,Jeremy KorhonenPreston ScottDanny Shepherd,"Jason Todd, Roy Harper and Raven slowly fight to unravel the mysterious resurrections occurring across Gotham City. The closer they get to the truth, the more dangerous the mission gets, forcing Jason to make choices he doesn't want to get to the source of this mystery... and he isn't going to like what he finds.",8min
Hold Up,,,Giorgio La Rosa,Emanuele BoscoDale HogarthGiorgio La Rosa,,9min
Safewalker,,,Mike Relm,Brian LeeMike Relm,A young man goes on an ill-advised revenge spree in San Francisco's Chinatown amid widespread attacks on Asian Americans.,
Hunting Heffley,,,Jakob Michael Dumas,Jakob Michael Dumas,,6min
El Portal,,,Luigi Reniery,Luigi Reniery,,3min
Bitten,,27%,John Ferrer,John FerrerRebecca Wilson,An infected survivor must fight for her life.,6min
Mission SD,,,Antonio Cevallos,Antonio Cevallos,"Seeking redemption, he will fight fiercely to fulfill a death defying mission which could rank him as a top crime player on his organization.",8min
Prey,,,Alps Lifee,Alps Lifee,"A woman is forced to become a ruthless killer under the control of an unknown man through an earpiece. As she carries out her deadly mission, the man begins to play dangerous games with her, putting her life at risk and forcing her to fight back in a desperate struggle for survival.",
Tail Light,,,Nishit Tiwari,,,
Killer on the Road,,,Justin Marxen,Justin Marxen,"When her husband is brutally murdered, Mary is at the end of her rope. In a last ditch effort to avenge her slain husband, Mary calls upon her brother-in-law, Johnny. Johnny is a well-known ex-hitman who has left the life of killing behind. Mary must do everything in her power to convince Johnny to help her find the killers.",32min
Detik Akhir,,,Anas Lutfi,Adam Wiradi ArifAnas Lutfi,"A retired hitman is forced out of retirement after the death of his son. With nothing but rage, he will stop at nothing until those responsible are dead.",20min
To Find Peace,,,José Molina BritoSebastian Xavier LennoxOliver Woolfe,Sebastian Xavier Lennox,,9min
Hidari,"8,5",,Masashi KawamuraIku Ogawa,Masashi Kawamura,"Jingoro Hidari, a legendary craftsman, is on a journey of revenge with his partner, Sleeping Cat, and his mechanical prosthetic arm. Finally, Jingoro faces one of his adversaries, Inumaru, in a fight to the death.",6min
Kelwyn Vs the Mongols,,,Eliot Pusser,Eliot PusserKelwyn Solomon,A strong man named Kelwyn Solomon has to travel to the beaches of Japan to fend off the Mongols. After trying so so hard a typhoon kills all of the mongols anyways.,
Afonso Flash,,,Dinis Mago,Dinis Mago,,4min
Your Butt Must Die,,,Adrianne PettwayDonna Phillips,,,
