Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Amun,,,Anar Abbasov,Anar AbbasovIvan Zavaruev,"A broken man takes a desert journey, in search of a mysterious monk with rumored powers, in this tale. Faced with temptation and danger, the man risks everything to find healing.",1h 23min
New Queer Visions: Men from the Boys,"6,3",,David Bonneville(segment Cigano)Rory Dering(segment Pittsburgh)James Dunstan(segment Spilt Milk),Dillon Beagley(segment Spilt Milk)David Bonneville(segment Cigano)Rory Dering(segment Pittsburgh),"A compilation of short films exploring first love, revenge, new beginnings and more are unwrapped in this exciting collection from first-time directors from Portugal, Taiwan, Belgium, the UK and the USA.",1h 55min
Rangeela,,,Ravi Sinha,,,2h 41min
Rabba Ishq Na Hove,,,Pramod Shastri,,,2h 41min
Arjun,,,Amir Siddiqui,,,2h
Sipahi,,,Premashu Singh,,,2h 46min
Saiyaan Superstar,,,Ajay Kumar,Dhananjay Kumar,,2h 19min
Prem Pyar Me,,,Pappu Bharti,,,2h 10min
Pattern of Mothers,,,Annie Johnson,,The Price you pay for the sins of your mother.,2h
Superstar,"9,4",57%,Bhavin WadiaKhushbu Savaliya,Deep Patel,A media storm follows a famous actor after he is wounded during a shooting scene in which fake bullets were replaced with real ones.,
Hot Boy Nôi Loan 2,"5,4",,Ngoc Dang Vu,Ngoc Dang Vu,"Continuing the story of the first part, Lam returned to Saigon to continue callboy, after 4 years of searching for Khoi in vain. Here, he meets Long again. Long also worked as a prostitute and secretly loved Lam. Thinking that Lam was dead, Long quit his job but did not give up his unrequited love. Another character named Cuoi is a one-sided lover of Long.",1h 24min
Du soleil dans nos yeux,,,Cyril Masson,Cyril Masson,"Cedric and François are friends. One of them comes from Paris and is a filmmaker, the other one comes from Roma and is a detective. Both travel to Dijon: Cedric wants to visit his father and François, his daughter. The father disappeared. During this visit, Cedric proposes to François to come with him. He accepts and plays the game. When François returns to Roma, he o... Leer todo",
Back to Freeport,,,Jian HenningsKyle Sahadeo,Jian HenningsKyle Sahadeo,"Relocating from the busy city of Port of Spain to his childhood home in rural Freeport; Jamal interacts with visions of his youth while attempting to reconstruct his dilapidated home, all in the hopes of making up for past mistakes.",1h 40min
Tehdy spolu,,,Marta Santovjáková GerlíkováJirí Novotný,Marta Santovjáková GerlíkováPetr Kubelik,,1h 15min
Guilty,,40%,Rodrigo Ugarte,Rodrigo Ugarte,,
Wu zui zhi cheng,"6,6",,Chenyang Yin,Chao Shi,,1h 15min
Kaaliyan,"5,2",,Jijo Pancode,Shaji P. Chelachuvadu,"Kaaliyan is a Malayalam movie starring Kulappulli Leela, Meghanathan Nair and Tini Tom in prominent roles. It is an action drama directed by Jijo Pangode.",1h 44min
The last midnight chapter 2: The Wicked Die Young,"6,7",,Ricardo Zenteno,Marisol EstrellaRicardo Zenteno,"after the events of the last midnight, Hansel wants to find an answer of what happen to him and his friends, however maleficent is back and now is in a little girl which is Hansel babysit girl.",1h 33min
Class Diaries,,,,,"""Class Diary"" follows the daily routines of three women - a young trans woman, an imprisoned mother and a housekeeper - all of whom are students at adult literacy centers in Salvador, Brazil. Although these women follow different paths, their trajectories coincide around the quotidian prejudices and injustices that they face. This Direct Cinema documentary focuses on ... Leer todo",1h 14min
Pretty Little Thing,,,Ugezu J. Ugezu,Dino OkekeVera C. Uzokwe,"A strict, religious father struggles to control the romances developing in his family and household.",2h 36min
Mehandi Laga Ke Rakhna,"7,5",,Rajnish Mishra,,,2h 40min
Hidden Summer,,,,,,1h 9min
Grew up,,,,,,
Bloodthirsty Monster in the Demonic Realm,,,Yan Hongbing,,,
Moy luchshiy Drug,,,Elina Suni,,,2h
The Innovation of Loneliness,"5,8",,Ashlynne Kelly JonesDavashni Rajoo,Davashni Rajoo,"A group of youngsters including a 10 year old boy are being admitted into rehab for social media addiction. This movie is to make parents aware that if technology is not monitored correctly, our children may be deeply affected.",1h 30min
Birani Sardar,,,Gandhi Brothers,,,
Tu Hi to Meri Jaan Hai Radha 2,,,Shammi Tiwari,Veeru Thakur,,2h 36min
Bitiya Hamaray Zamanay Mein,,,Azfar Ali,Mansoor Saeed,"It is a story of 3 mothers, one who wants her son to get married, second who already get her son in a wedlock and third is a stepmother of our lead named Iraj and both didn't share good relationship but Iraj has good relation with her father and now Iraj is all grown-up and falls for Fahad. Fahad is his parents only child and her mother is very possessive and conserva... Leer todo",1h 16min
Boro Chele,"8,0",,Mizanur Rahman Aryan,Mizanur Rahman Aryan,"Rashed, an educated but unemployed young boy, who also happens to be the eldest son of his family, has to face many barriers in life.",
Love Is Cold,"4,9",,Fei Ho,,"A brutal murder mystery sets off small-town controversy in a crime drama. When a teenage woman faces bullying in her new high school, she finds a friend in a young man with mob ties.",1h 32min
Ta ke la ma gan de gu sheng,,,,,,
Kebrite Sookhte,"4,0",,Kazem Ma'asoumi,Zamyad Sa'advandian,"Kaveh hits a pedestrian with his car and is arrested. His father-in-law, Haji Tavasoli guarantees him to be released. When released from prison, Kaveh finds out his brother is killed and.",1h 41min
Invisible Battalion,"7,5",,Alina GorlovaSvitlana LishchynskaIryna Tsilyk,,"Despite the stereotypes, the armed conflict in eastern Ukraine involves Ukrainian women too. The ""Invisible Battalion"" will show the world the role of women in the war.",1h 29min
Pawan Raja,"8,4",,Arvind Choubey,Veeru Thakur,,2h 32min
Yoddha Arjun Pandit,,,Jagdish A. Sharma,,,2h 22min
Ihe Ba Pyar Ke Rang Hajar,,,Braj Bhusan Udasin,,,2h 10min
Baap Re Baap,,,G.J. Rocks,,,2h 45min
Tohare Me Basela Pran,,,Amit Kumar Verma,,,2h 2min
Main Sehra Bandh Ke Aaunga,"9,0",,Rajnish Mishra,,,2h 2min
Gundey,,,Balkar Singh Bali,Om Prakash Yadav,,2h 56min
Balma Rangrasiya,,,Omkar Anand,,,2h 39min
Sugna 2,,,Ajay .K. Ojha,,,2h 57min
Muqaddar,,,Shekhar Sharma,,,2h 54min
The Red Resurrection,"4,9",,Matt Long,Matt Long,"Now 'resurrected' from a living death, a fearful and fractured young woman must overcome, not only the memories of what she was, but the monsters and men created by a deadly plague.",1h 59min
Los lobos del Este,,,Carlos Quintela,Abel Arcos SotoCarlos QuintelaFabián Suarez,,1h 20min
Hams Al-Maâ,"8,6",,Taieb Louhichi,Taieb Louhichi,"The return of an exiled man, tormented by his past, a lover and a militant. The director, returns to bring up the spirit of The Opera Didon and Aeneas of Purceil that he had to abandon 25 years ago. It is also a chronicle of the daily life and place of the new opera, Sidi Bou Said, after the Tunisian revolution.",1h 27min
Voices of Faith,,,Alan Farber,Elias Ehlers,,
Nirahua Hindustani 2,"6,0",,Manjul Thakur,,,2h 46min
Sanwariya Mohe Rang De,,,Dilip Gulati,Paras Jaiswal,,2h 37min
Bairi Bhail Sajanwaa Hamaar,,,Dilip Gulati,,,2h 25min
Challenge,,35%,Satish Jain,,,2h 41min
Bhagya Na Jane Koi,,,Dilip Gulati,Paras Jaiswal,,2h 2min
Rani Dilwar Jani,,,Bali Singh,,,1h 52min
Dilwala,"8,9",,Satish Jain,,,2h
Hum Hai Lootere,,,Raju,,,2h 38min
People Like Us,,,Nigel Townsend,Judith Johnson,,1h
Dhekrayet Porto Farina,"8,2",,Kamel Ben Ouanes,Kamel Ben OuanesJean-Claude Versini,"Tells the childhood memories of little Claude, son of a guardian in the terrible prison of Porto Farina. The child discovers a world shared between the downfall of the convicts and the beauty of a village bathed in a warm light.",1h
Rezk El-Bey Lik,"8,4",,Habib Mselmani,Naceur Kesraoui,"Three officers sent by the Bey, arrives to a farming village to collect taxes. The villagers initiate the payoff sharing their goods but the bey's messengers persist in humiliating them, infringing their dignity and honor, which triggered contestations.",3h 20min
Giac Mo My,"4,0",,Davina Hong Ngan,Davina Hong Ngan,,1h 43min
Ke Trôm Chó,,,Nguy Minh Khang,Nguy Minh Khang,,1h 36min
Desert of No Return,"5,1",,Eun-ki Ko,Song Jin HwaEun-nim Ko,"Tae Shik tries to make a living collecting recyclables, but doesn't see a way out. Soo Eun dreams of becoming a nail artist and is a lesbian, but she is actually a call girl for men. The two of them end up spending a night together on a path to murder.",1h 46min
Mat Bien,,,Dang Thai Huyen,,,
Mor Sangee,"8,4",,Probin Lakra,Probin Lakra,,
Idyll Nights,,,Brandon Gass,Brandon Gass,,
The Fox's Summer 2,"7,6",,,,"Gu Cheng Ze is the CEO of the Gu Mall Corporation. His adopted family wants him with the job of grooming their biological son, Gu Jin Yu, to take over the reigns of the family corporation and separate him from his ex-girlfriend,Li Yan Shu.",
2:22,"5,7",,Paul Currie,Todd SteinNathan Parker,"La vida de un hombre descarrila cuando un siniestro patrón de eventos se repite exactamente de la misma manera cada día, terminando exactamente a las 2:22 p. m.",1h 38min
Life as a young person,,,Onkale Rinker,Onkale Rinker,,
Nani Bai Ro Mayro,,,Rajendra Gupta,,,2h
Gli spettatori,,,Alessandro Derviso,Piero Disogra,,1h 25min
Three the Movie,"7,7",,Yassine Marco MarroccuElisabetta Minen,Elisabetta Minen,"The number three is everything in this movie. Three and its multiples. Archaic, spiritual, transcendent numbers. Three, Six, Nine. Carriers of wisdom that lead us to the heart of theological monotheisms. Three, the Christian Trinity. Six, the points of the Star of David, The Jewish Star. Nine, the face of God in Sufi tradition, according to Islamic culture. Three stor... Leer todo",1h 39min
The Public Enemy,,,Tyler Richards,Tyler Richards,A reimagining of the 1931 film of the same name. Two inner city brothers and their tumultuous struggle against their local drug dealer. The Public Enemy is a menace that the public must solve. By any means neccessary.,1h 15min
Daughters love,,,Chima Oriji,,,
Iqro: Petualangan Meraih Bintang,"7,5",,Iqbal Alfajri,Aisyah AmirahTatia,"Aqila, 9 years old, will learn to read the Qur'an in a Iqro method, which is fun, rhythmic and sung lightly. Aqila's experience inspires her mind of the greatness of Allah who created the universe.",1h 37min
Myujikku no kodomotachi,,,,,,1h 15min
Jousou kazoku,,,Hiroyuki Takebayashi,Takashi Imahashi,,1h 20min
The Body Tap Massacre,,,Coquie Hughes,Coquie Hughes,,1h 4min
Dhakad Lover,,,Ramveer Tomar,Avnish Kumar Singh,,2h 6min
Shaan,,58%,Dinesh Chaudhary,Mukesh Tomer,,1h 4min
Chakkar,,,Ramveer Tomar,Deepak Bhardwaj,,1h 22min
Khataara,,,Uttar Kumar,Avnish Kumar Singh,Satyaveer works in a NGO in remote area. He goes to pickup a girl from the stand by a khatara van. who's coming from the city to come to work with him. They have a lot of trouble on the way due to bad carriage.,1h 9min
The Death Story of Sohrab,"6,7",,Farshad Ahmadi Dastgerdi,Farshad Ahmadi Dastgerdi,An experimental film Rostam and Sohrab from the stories of Shahnameh Ferdowsi.,2h 10min
Dead & Juicy,,,John Bock,,,
Antareen,,,Monjul Baruah,Rita Chowdhury,"Fathered by a politician's loveless extramarital passion, Tarali's life is a quest for sanctuary from her father's loveless world, but her intent to uncover her father's transgression gets her trapped in a mental asylum. In that very trap, she finds Samiran who takes up her fight against the wrongs of a patriarchal world.",2h 3min
La Medea,,,Yara Travieso,Catherine CorreaJonathan David KaneYara Travieso,,1h 15min
We Meet Again,,,Osayande Onaghise,Kelechi Nwaturuba,,52min
Desert Drifters,,,Marcello Montesanti,Marcello Montesanti,,1h 39min
Richard III,,,Itari Marta,Itari MartaWilliam Shakespeare,"The Santa Marta Acatitla Prison Theatre Company performs ""Richard III version 3.0"" an adaptation of William Shakespeare's play from 1633.",
Missing Michael,,,Chris Posen,Chris Posen,,1h 5min
Don't Love Me,"5,9",,Pretty Vacant Boys,,"Dos hombres se conocen por casualidad. Descubren que comparten nombres similares y empiezan a salir. Cocinan, hacen el amor, salen de excursión y conversan mucho para conocerse, pero descubren que no están preparados para el amor.",1h 25min
London Love Story 2,"7,6",,Asep Kusdinar,Sukhdev SinghTisa T.S.,"The continuation of the romance between Caramel (Michelle Ziudith) and Dave (Dimas Anggara) who plan to visit Switzerland for a holiday. However, Dave cancels the trip at the last minute, leaving Caramel alone with another guy.",1h 41min
Promise,"7,6",14%,Asep Kusdinar,Sukhdev SinghTisa T.S.,"Two introverted male college students are friends with totally opposite personalities. As time goes by, they never crossed paths again. 18 months passed, he continued his study in Milan and the secret of his past will revealed.",1h 50min
Twin Flowers,,,Mario Orazio Ruvio,Alex GeorgievMario Orazio Ruvio,,
In My Father's Arms,,,Icko Gonzalez,Icko GonzalezJohn Valdes Tan,A mother and daughter's relationship is strained by the tragic death of the head of the home. His death anniversary reunites them and exposes secrets inciting more tension between the two.,48min
Run-Through,,,Shura Katz,Damien Ave,,
The Ming Dynasty Assassin,"4,5",,Jianan He,Bingjie CaiGary Gao Qiao,"In the waning years of the Ming Dynasty, influential eunuch Wei Zhongxian extends his corrupt control over state affairs for selfish gain.",1h 29min
Agnidahan,,,Ghanshyam Lamichhane,,Agnidahan is social Drama and the film is on the issue of accusing women for practicing witchcraft,1h 58min
Loretta,,,Anthony Dye,Anthony Dye,"A young woman named Loretta falls in love with an actor named Tyler, Everybody is in Loretta's head staying you need to slow down and take your time before you get hurt but she doesn't listen until its too late when Loretta's heart gets broken everybody hearts get broken.",1h 25min
Beauty and the Beast,,,,,,
A Dog's Life,,87%,,,"The film consists of four stories about four different dogs and their owners' lives, reflecting love, life and departure.",1h 20min
Fuori sede,,,Sergio Rubini,Francesco Toto,,
Entraña,,,Jair Torres Baizabal,Jair Torres Baizabal,Ángel and Pablo journey to a cabin in the forest to mend conflicts. Long hidden truths will be uncovered as they discover that the place around them is fraught with threats of a disturbing nature.,2h
Hamlet,,100%,Jens Ohlin,Hannes MeidalJens OhlinWilliam Shakespeare,,1h 48min
La Traversée,,,Zoé LabasseJulie Trillo,Zoé Labasse,,
Bound,,87%,Sharon Sephton,,,45min
Dur,"8,0",,Kangkan Rajkhowa,Kangkan Rajkhowa,"Manab, an artist, a free-mind, is in the hospital, struggling for his life. He is an orphan, but the love of his life, Puja, is beside him. Being his support...memories comes flashing back in her mind...or are they realization of something ominous that had happened in the past. Or shouldn't have happened rather. Something which changed their life forever. This is the ... Leer todo",2h 14min
Alexander I: Into the Woods,,,Sasha Yevtushenko,Mike Walker,,58min
"Catherine the Great: Husbands, Lovers and Sons",,,Sasha Yevtushenko,Mike Walker,,58min
Kid Normal,,,Greg James,,,
Corneador,"5,9",,Harold Mota,Harold Mota,"Many marriages have dark and secret agreements. This is well known to Lázaro (Samuel Pacheco), who goes from practicing as a lawyer to working as a gigolo. He must only do one thing: satisfy the sexual needs of the wives of gentlemen who pay him to see them enjoy. However, in the course will begin to incur the cornudismo, a strange sexual practice. What consequences w... Leer todo",1h 19min
Naryaa,,,Jalindar KhandgaleAjit Gade(director:)Hemangi Kakde(second ad),Laxman Gurav,,
Organic Motion Pictures (Production House),,,,,,
Ghost in the Shell,"6,3",95%,Rupert Sanders,Shirow MasamuneJamie MossWilliam Wheeler,"En un futuro cercano, Mira Killian es la primera de su clase: una humana salvada de un terrible accidente, que ha sido mejorada cibernéticamente para ser una soldado perfecta dedicada a detener a los criminales más peligrosos del mundo.",1h 47min
Residue,,72%,Roosevelt Jackson,Roosevelt Jackson,"""RESIDUE"" is the compelling journey of three families that live in and around the DMV area. Even though the combined cities are considered to be some of the most educated and prosperous urban areas in the United States, the families have been struggling on a regular basis just to make sense of the normalcy of their day to day routines. According to Webster's dictionar... Leer todo",
Future King,,,Curtis Everitt,Curtis Everitt,"After a terrible personal tragedy, Morgan seeks to find happiness in his life again. After befriending Arthur, he does battle with the Black Knight.",1h 1min
Skoro vsyo konchitsya,"6,0",,Aleksey Rybin,Aleksey Rybin,,
Retina,"3,8",,Carlos Ferrer,Carlos Ferrer,"A young woman participates in a medical study. After a series of nightmares and unusual side effects, the line between dreams and reality is blurred. She finds herself on the run from those involved, desperate to uncover the truth.",1h 27min
Am Fenster,,,Antonio de Santos,Rainer Maria Rilke,A couple reviews the best moments of their life together to face the break-up of their relationship.,1h 5min
La Cicatrice,,,Antonio de Santos,Antonio de Santos,"This movie is an interior travel, an escape and a seek for existence through speech, image and sound.",1h 15min
My Mother's Friend: Her Sex Confession,"6,2",,,,,1h 19min
Yili hegu,,,Tao Jin,Fan LiuHaijun Wang,,1h 36min
Alexander Jamieson,"8,2",,Brad Batchelor,Brad Batchelor,"Against the odds of survival WW1 flyer's in the Lafayette Esquadrille risk everything for honor and conquest. The adventurers momentum does not end when the ravages of war and lost friends is over. As sought after undercover agents X WW1 pilots are taken by the first narcotics division of the U.S. Treasury Department to fight the international Opium trade, their way. ... Leer todo",2h 15min
Same Kind of Different as Me,"6,6",40%,Michael Carney,Ron HallDenver MooreLynn Vincent,"Un comerciante de arte internacional debe hacerse amigo de un peligroso vagabundo para salvar su matrimonio con su esposa, una mujer cuyos sueños los llevarán a los tres en el viaje de sus vidas.",1h 59min
My Regret,,,Dele Ogundipe,Ayo KoshDele Ogundipe,,
Oga,,,Seun Olaiya,,,
Susurros del árbol,,,,,,
El Suicidio,,,Pablo de Antuñano,José Luis Trejo,,
The Wishing Tree,"5,8",97%,Manika Sharma,Manika Sharma,"Produced by Raajaysh Chetwal (Rhombus Films), 'The Wishing Tree' is a magical, inspirational and an extremely entertaining story of five children in a hill-station somewhere in India, who come together to save their 'wishing tree' from being cut by vested interests. The film is extremely lively, endearing and engrossing so that the underlying message to protect trees ... Leer todo",1h 39min
Película,,,Diego Stickar,Diego Stickar,,1h 27min
Hosa Anubhava,,,S. Umesh,,"Hosa Anubhava is a Kannada movie starring BR Ravanappa, Sanchari Vijay and Yashaswini in prominent roles. It is a comedy drama directed by S Umesh.",2h
Le misanthrope,"7,9",,Don Kent,Molière,,3h
Jugni hath kise na auni,,,Amanjit Singh BrarPreet Sidhu,Bharat Bhushan Verma,,2h 21min
Death Note,"4,5",,Adam Wingard,Charley ParlapanidesVlas ParlapanidesJeremy Slater,"Un estudiante de secundaria llamado Light Turner descubre un misterioso cuaderno que tiene el poder de matar a cualquiera cuyo nombre esté escrito en sus páginas, e inicia una campaña secreta para librar al mundo de los delincuentes.",1h 41min
Bizim Küçük Günahlarimiz,"4,2",,Mehmet Kütük,,,1h 25min
From London to Bali,"6,8",,Fajar BustomiAngling Sagaran,Rahabi MandraAngling SagaranPutu Ayu Tiara,"For Lukman (Ricky Harun), Dewi's (Jessica Milla) departure to London is a small apocalypse. He works odd jobs in order to catch up to London.",1h 31min
Naura & Genk Juara the Movie,"6,2",,Eugene Panji,Asaf AntariksaBagus BramantiDendie Archenius Hutauruk,"Naura, Okky, and Bimo were chosen to represent their schools to compete in the science competition at Creative Tent which is located in Situ Gunung rain forest, Sukabumi.",1h 43min
Swinging Blossom,"6,7",,Huang ChaoJunshi Zhang,Tianyu WangJunshi Zhang,"Gu Si Jun, an elderly man who often dreamed about a boy who was his past romantic interest and his failed sexually passive marriage with a woman called Cui Fang. Gu Jun lived at a nursery home with a group of old men. They tease him about Wei Meng Yun, an old woman who seemingly has a romantic interest in him. After moving in with his brother's family, he decided to h... Leer todo",1h 30min
Ang lihim sa eskinita,,,G.A. Villafuerte,Onin EstrellaG.A. Villafuerte,,1h 37min
Tikim,,,G.A. Villafuerte,G.A. Villafuerte,,1h 22min
For Love Nor Money,,,Russell Heyworth,Russell HeyworthCapel Spence,Gambler Alan has run out of luck and returns to Northampton hoping for a share of an inheritance.,45min
Glass,,,Amir Dejhakam,Amir DejhakamShila Nassab,"A young Iranian student, Raha, ""played by Shila Nassab"" questions the importance of her life, after drowning in the shores of Christmas Island, in the midst of her travels towards seeking asylum in Australia.",50min
Hombre,"6,5",94%,Tim Muñoz,Tim Muñoz,When straight guys go gay: a film anthology of stories taken from the blog Pinoy M2M Erotica. An anthology of five stories. Each story poses the question: what would a straight guy do in a gay situation?,1h
Nana: A Tale of Us,"9,2",,Tiakümzük Aier,Limatula Longkümer,,1h 40min
The Stud VS Eowoodong,,,,,,1h 31min
The Body Interview,,,,,,1h 23min
If Cain Were Able,,,Jonathan Poku,Jonathan Poku,"A deadly virus forces humanity to question their convictions, uncover buried truths, and learn secrets that could destroy the very fabric of humanity as we know it. The wrong choice could cost them their lives.",3h 30min
The Intruders,"3,7",,Gregori J. Martin,Gregori J. MartinMeadow Williams,"After the death of his eccentric mother, Michael Foster invites a series of strange characters into his home, which in turn destroys his marriage and his life as he knows it.",1h 29min
Poottu,,,T. Rajeevnath,,,
Volcanic Heaven,,,Michael Lasoff,Michael Lasoff,"Thrown out of her own show, unbalanced artist Nicole Savage organizes off-the-wall projects to get revenge on her dealer. Her former husband turns up challenging Nicole to face insane secrets.",1h 44min
Tainted Love,,,Todd Packard,Todd Packard,,
Más vivos que nunca,,,Alfredo Anzola,Laura Romero,"Five seniors decide to escape the asylum where they live, after one member of their group passes away. They decide to steal her ashes and risk it all escaping in an old convertible by the roads of Venezuela to fulfill her last wish. Persecuted by their relatives, they will live a great adventure.",1h 27min
Whisky e Hambúrguer,,,Caue Angeli,Mario Bortolotto,,
Cinema Pyar Dies,,,Raghav Dwarki,Raghav Dwarki,,
Elefantes,"3,0",,Carlos Balbuena,Luis ArillaCarlos Balbuena,,
Bhalobashi Ajo,,,Nazmul Haque Bappy,,,
Faustus,,,Alberto Rocco,Alberto Rocco,,
Pattanaje,,,Tonse Vijay Kumar Shetty,Vijayakumar Kodialbail,,
Based on Principle,,,Lancelot Oduwa Imasuen,Beth Rogers,,2h
The Curiosity Shop,,,Shankar Borua,Shankar Borua,,
Días Contados,"5,3",,Mariano Cirigliano,Hernán Aloi,"Cinco personas se encuentran atrapadas es un galpón, ya que por alguna razón alguien quiere verlos sufrir hasta el momento de su muerte.",1h 17min
Aei Maatite (On This Land),"6,0",,Sitanath Lahkar,Sitanath Lahkar,,2h 20min
Cream,,,Tsalta Baptiste,Tsalta Baptiste,,
Quand je serai grand,,,Jeremy Circus,Jeremy Circus,"« Quand je serai grand » is about the making of a theatre piece - Les Bonnes by Jean Genet, written in 1947 - It relates what happens before and during the creation of this play, from the auditions to the premiere. It's a fake documentary performed by 15 theatre and cinema actors. Through the creation process, we discover the actors' issues, their private lives, their... Leer todo",1h 20min
Sand - The Love Without Trust,,,Xahid Khan,Xahid Khan,Have you ever thought about any relationship where there is no space of trust? Is it possible to keep a relationship without trust? NO. The answer is very simple but quite critical. Jay and Diya is in love but she breakup the relation when she misunderstand him because of trust issue she has. She moves to Delhi and Jay stays here in Guwahati. Finally Diya realizes her... Leer todo,48min
Dorama tokubetsu kikaku 'temisu no ken',,,,,,
Ghosts,,100%,Kyung Sok Kim,Kyung Sok Kim,,
Sidney Hall,"6,8",11%,Shawn Christensen,Shawn ChristensenJason Dolan,Sidney Hall encuentra el éxito y el amor casi por casualidad y luego desaparece sin dejar rastro.,1h 59min
Pragamiyam,,,Prathap,,"While the film talks about love, it is from the subconscious mind. Also, it explores the relationship between a father and son by comparing them to the ruling government and people respectively.",2h 7min
Peiyena Peiyum Kurudhi,,,Sudhakar Shanmugam,,,
Ebar Goyenda Basab,"8,0",,Swapan Ghosal,,"Ebar Goyenda is an Drama Movie directed by Swapan Ghosal starring Samrat Mukherjee, Kushal Chakraborty, Dipanwta Nath, Sourav Chakraborty",
Sweet Sex,"6,8",,,,,1h 29min
Wife's Friend Reunion,,,,,Sexy Ji-Yeong doesn't really feel like selling insurance at the friends' reunion where a lot of wealthy friends will show up but her decision to go selling each time is so unexpectedly successful.,1h 26min
Beautiful Mom,"6,9",,,,,1h 11min
Lewdness Yoga Classroom,,,,,,1h 1min
Final Thesis,,,,,,
Cleaner,,17%,Milja-Liina Moilanen,Milja-Liina Moilanen,,
Indulekha,,,Muhammad Kutty,Oyyarath Chandu MenonK.P. Vijayakumar,,
Mombatthi,,,Srinivas Kaushik,,,
Panipuri,,,K.P. Naveen Kumar,,,1h 55min
Smuggler,,60%,K. Veeru,,Cyrus is an international smuggler who comes to India for an assignment finds herself in a household of her lookalike Kathyayini.,2h 12min
Gowdru Hotel,"4,0",,P. KumarPonkumaran,Pon Kumaran,"A remake of the Malayalam hit 'Ustad Hotel', the film sees an aspiring chef forced to work in a restaurant owned and run by his grandfather, to make ends meet, much against the wishes of his father.",2h 13min
Dream Girl,,80%,Lakshman Nayak,Lakshman Nayak,"The story of Dream Girl is based on ABCD, a simple guy from a remote village in Karnataka who is liked by the fellow villagers for his helping nature. ABCD, who nurtures no big ambition lives in his own world until one day he realizes that Deepika, his love interest has big ambitions and decides to go to the city to do something big. Whilst, in the city, he meets Amru... Leer todo",2h 21min
Illa,,,Rajprabhu,Raj Prabhu,"Satish is an everyman who leads a rather uneventful life. However, things are about to change, with a series of eerie and inexplicable events beginning to unfold in his secluded little apartment. Could there be a supernatural element behind all of this? Or is he slowly losing his mind?",1h 54min
Hani Hani Ibbani,,,Shashank Raj,Hamsaraj,,1h 57min
Upendra Matte Baa,"6,9",,N. Arun Lokanath,Upendra,"After the death of a flirtatious zamindar named Bangarraju, Yama sends his soul back to earth to fix the quarrels of his family.",2h 29min
Anveshi,,,Vemagal Jagannath Rao,Vemagal Jagannath Rao,,2h 17min
Mooka Hakki,,,Neenasam Manju,Kotiganahalli Ramaiah,"Mooka Hakki follows the life and times of three nomadic siblings. The film chronicles how the trio refuses to be bogged down by their hardships and the discrimination they face from the society, and strives to aspire for better things in life.",1h 59min
Women's Day,,42%,Isha,,"Revolving around women's rights, the movie sees five women going to a stranded bungalow and go through mysterious events.",2h 12min
Roopa,,,Antony Kamal,Nelson Rogers,"Rekha, the daughter of a rich business magnet, Rekha under mysterious circumstances is found dead in the bathtub of a five-star hotel where her mother is one of the business partners. In a twisted turn of events, Balaji, a drug-addict and Rekha's estranged uncles confesses of committing the murder. However, before he is arrested, he too is mysteriously found dead. Wha... Leer todo",1h 47min
Real Police,,,Om Sai Prakash,,"When an honest policeman arrives in Vasanthnagar, the residents believe that he will combat crime in their community. But he is assigned an interesting case that he struggles to solve.",
Mana Manthana,,,Suresh Heblikar,Suresh Heblikar,"A story is taken from real life instances which occurs around a family and its surroundings that reveal, step by step, the twists, and turns in human thinking and behaviour. It attempts to portray the intrinsic nature of how human emotions like love, attachment, greed and passion shape and mold our thoughts and behaviour.",2h 2min
Veera Ranachandi,,,Anand P. Raju,Anand P. Raju,An underworld criminal is mistaken as the long-lost daughter of a village chief which changes her perception and develops her strength to tackle their problems.,2h 18min
Melkote Manja,"5,1",,Jaggesh,Jaggesh,"A mimicry artist, Melukote Manja who always borrows money from many people which leads him to trouble. He does things to annoy his family and the villagers.",
Engineers,,,Vinay Ratnasiddi,Vinay Ratnasiddi,"The college going students tagged as ""the common man"" which indicates that Engineering is applicable to every person. The film is how a common man leads his Engineering college life which is filled with memorable instances.",
Kalaberake,,,Madhu Diwakar,Madhu Diwakar,,2h 6min
Ajaramara,,,Ravi Karanji,S. Raveesh,multi-talented orphan with no goals in life. And what happens when an independent woman enters his life and how his life changes due to this.,2h 28min
Manasu Malligey,"7,8",100%,S. Narayan,Nagraj Manjule,"A poor boy Parshu is in love with upper caste Sanju, who is the daughter of the local politician. They are attracted to each other and a young romance is blossoming. But with caste politics and opposition at play, trouble seems in store ahead for them. Will they be able to fight their love?",2h 32min
Dhwani,,,Sebastin David,Sebastin David,a false dowry case and the problems faced by the men and his family in such situations.,
Preethi Prema,,,Kashi Vishwanath,Kashi Vishwanath,"Prem a victim of 'love failure', who has taken a vow not to love anyone in life. The case is same with Preethi who is fed up with harassment by her lover. But their life takes a turn when they fall in love with each other. Everything seemed perfect in their lives until one day when Prem's ex-girlfriend returns and wants to give their relationship another chance.",2h 10min
Soundarya Nilaya,,,Guru Murthy,Kamal,A couple experience eerie paranormal activities after entering a bungalow.,2h 10min
Which Way There,,,Joey Watson,Joanna Castle Miller,"Following a bizarre medical complication, Mavis awakens to discover she is sometimes 100 years in the past as well as 100 years in the future. Discovering she has identities in three eras, she must decide which one to choose forever.",1h 15min
