Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Ambu,"8,8",N/A,Farid Dermawan,Titien Wattimena,"Ambu Misnah was left by her daughter, Fatma. She left their house at the Baduy for her love for Nico, the youth from Jakarta. Fatma then has a child named Nona. One day, Fatma brings Nona to Baduy. Family polemic arises.",1h 58min
Gosti,"4,1",N/A,Evgeniy Abyzov,Sergey AgeevOlga Ageeva,"La joven Katya se encuentra en la compañía alegre de chicos visitantes con un entretenimiento específico: organizar fiestas en casas vacías de otras personas. Ella conoce el lugar perfecto, hasta que aparece el dueño desde otro mundo.",1h 28min
Tapeworm,"5,8",78%,Milos MitrovicFabian Velasco,Milos MitrovicFabian Velasco,"Un hipocondríaco, un comediante fracasado, un solitario y dos ingenuos drogadictos buscan un escape de su lastimosa y rutinaria existencia.",1h 18min
La berceuse d'Elphie,N/A,N/A,Camille DelhommeauAxel Rodriguez-Allibert,N/A,,N/A
Antigone,"7,0",N/A,Sophie Deraspe,Sophie DeraspeSophocles,"Una adaptación moderna de la clásica tragedia griega que se enmarca en un realismo social. Según la ley de los hombres, la joven Antígona propone sus propios conjuntos de valores.",1h 49min
Rakuen,"6,0",N/A,Takahisa Zeze,Shûichi YoshidaTakahisa Zeze,"A girl is kidnapped and the perpetrator roams freely. When a similar case occurs along the same road and in similar circumstances a suspect is identified leading to the accused running away and going into hiding. Another year on and another man falls into suspicion. It is too much to bear and a burden to carry, but with suspicion all around and no culprits apprehended... Leer todo",2h 9min
Anywhere Is Here,"4,0",N/A,Ian Lettire,David LettireFaith LettireIan Lettire,"Sarah Dawson devises a plan to steal her dad's money and flee with her best friend Ben. Unfortunately, things go terribly awry, and Sarah is unwittingly thrown into her father's nefarious world of white-collar crime.",1h 15min
Cranks,"6,8",N/A,Ryan McKenna,Ryan McKenna,"Cranks is a city symphony focused on several different characters living in the sleepy isolated town of Winnipeg. Formally, the film emulates the aesthetic of a photo album - each new scene a black & white tableau vivant of a new character and setting. Connecting the various characters is the letters they all wrote - very odd ones - to Peter Warren, the radio host of ... Leer todo",1h 35min
Ek Gulelbaaz the Catapult,"8,3",N/A,Manoj Kumar,Manoj Kumar,,1h 56min
Muna,"6,9",N/A,Kevin Nwankwor,Joe LeoneKevin NwankworUnoma Nwankwor,"'Muna' is the story of a spirited girl raised by her grandmother; the last surviving member of their family. Muna's driving desire to provide a better life for herself and grandmother in the land of milk and honey, leads to shady characters that will change the trajectory. Landing her smack dab into the hands of traffickers. That experience turns her once golden heart... Leer todo",1h 53min
Jack,N/A,N/A,Ainun Ridho,Ainun RidhoHaikal Damara,"Jack, a youth of Arab descent, was forced to continue the shop owned by his father, Wak Dollah. In order to follow the wishes of his father, Jack is willing to study in a department that is not in line with the world of art that he loves. It is almost seven years he studies there and still does not graduate. The atmosphere become increasingly heated when Wak Dollah le... Leer todo",1h 22min
Exit Point,N/A,N/A,David Mondin,David Mondin,A smalltime mobster's no-hassle heist turns out to be the money and drugs of a rival leader. 22-year-old Ian Martinez escapes the United States in an attempt to move his life forward through higher education but is lured into unlawful activity by predatory gang members.,1h 2min
Tropical Abyss,N/A,N/A,N/A,N/A,The anguish of an artist on the day of the presidential elections in Brazil in 2018.,1h 12min
Ahora y siempre,"6,4",N/A,Rosendo Ruíz,Agustina AguirreJuana ArtazaVictoria Bartolomé,,1h 5min
Passeggeri notturni,"6,7",N/A,Riccardo Grandi,Francesco CarofiglioGianrico CarofiglioClaudia De Angelis,Ten short movies from Gianrico Carofiglio's tales,N/A
"Io, Leonardo","5,5",N/A,Jesus Garces Lambert,Oliviero Del PapaCosetta LaganiMiriam Mosetti,"Descubre a Leonardo da Vinci, el hombre, el pintor, el científico y el inventor, mediante un viaje único y fascinante a través de su mente.",1h 30min
The Lawyers: Pokrol Bambu,N/A,N/A,Fanny AzarErwin Kallo,N/A,"Johan Nabawi really loves his wife Nina Tanjung, but Nina demands divorce because Johan is a sadomasochist. Both of them hires lawyers. Johan uses the services of RM Wicaksono, a top lawyer, while Nina hires the services of Supermen, a petty lawyer.",1h 30min
A Resistance,"6,2",N/A,Min-ho Cho,Min-ho Cho,"Since the Japanese occupation, Koreans fought for independence at home and abroad. Started on March 1, 1919, the national protest held at least 2 months. It was called the-March 1st Movement. ""Long Live Korean Independence. Hurrah!""sounds came from the prisoners, and the sound soon influences surrounding Koreans. Everyone has inspired by the sound. They praised their ... Leer todo",1h 45min
Love Flower,"4,8",N/A,Sahm McGlynn,Ben LynchSahm McGlynn,"Joshua's life is unraveling. His girlfriend has a wandering eye, his boss makes him stay late every day, he's caught up in a holistic health scam and his old pal Bucky just showed up with bad news. But things aren't always as they seem.",1h 29min
Falaises,N/A,N/A,Martin TronquartSébastien Téot,N/A,"A bunch of teens is involved in the shooting of a movie by two directors. Soon, the fiction seems to take gradually over the real life. Through the doubts and impulses of adolescence, CLIFFS proposes to return on that age to better remember how to get out of there.",50min
Eva: Stories,"7,9",N/A,Mati KochaviMaya Kochavi,Mati KochaviMaya Kochavi,The holocaust from the perspective of a young girl which tells her story through Instagram.,30min
Alone,"7,1",58%,Inara LemeBarbara Riethe,Barbara CuryBarbara Riethe,"Based on the tale ""A Woman Alone with Her Soul"", by Thomas Bailey A., and based on the play TANATORIUM by Paloma Franca Amorim, the movie ALONE sets the question: What do we think when we are close to death? Angela (Barbara Riethe) wakes up at home with her eloquent husband, Paolo (Douglas Garcia), a very well dressed and good-humored Italian man. She doesn't remember... Leer todo",N/A
Lvx Æterna,"6,2",N/A,Gaspar Noé,Gaspar Noé,"Dos actrices, Béatrice Dalle y Charlotte Gainsbourg, cuentan historias de brujas en un set de rodaje. 'Lux Æterna' es un ensayo sobre cine, el amor por las películas y los nervios del rodaje.",51min
K-13,"6,0",N/A,Barath Neelakantan,Barath Neelakantan,An inebriated filmmaker finds himself in a shocking situation when he realises that the mysterious girl who accompanied him to her room has been killed.,1h 43min
Beshoot,"7,5",N/A,Ivan Tymchenko,Dmytro Olehovych TuzovMykhaylo BrynykhTaras Kostanchuk,Based on a true story. Two fighters of 'Donbas' Volunteer Battalion get locked inside city of Ilovaysk after regular Russian army enters Ukraine and shells the surrounded divisions of Ukrainian Army in the infamous would-be 'green corridor'. The fighters survive thanks to the help of the locals and manage to break out through the front line to reach the freed territor... Leer todo,2h
Talk to Me,N/A,83%,Jack Spence,Jack Spence,,1h 30min
Witches of the Water,"3,3",N/A,Louisa Warren,Tyler-James,"A young man falls in love with a seductive, sultry, young woman he meets on the beach. The more he falls for her, the more he will learn the dangers of falling in love with a siren.",1h 29min
Clean Break,N/A,N/A,Kristie Krueger,Kristie Krueger,"When Greg and Lisa decide to call it quits after three years, the thought of breaking the news to their overly-invested best friends makes them examine how they remember their relationship...for better or for worse.",N/A
Libertins,"6,2",N/A,Lionel Baillemont,Lionel Baillemont,,1h 26min
Away Bus,"7,7",N/A,Kofi AsamoahPeter Sedufia,Kofi AsamoahPeter SedufiaYaw Twumasi,"Two sisters - BIBI and KIKI, have to raise twenty thousand Ghana cedis within 12 hours for an emergency surgery to save their dying mother. When all attempts to get help from family and friends failed and the clock ticks, they decide to try a highway bus robbery to raise the funds. It is a successful robbery; they've gathered enough to save their mother. Just as they ... Leer todo",1h 35min
Film Festival Film,"7,7",N/A,Perivi KatjaviviMpumelelo Mcata,N/A,Great cinema is what happens while you're busy waiting... for permission.,48min
Güller,"4,1",N/A,Mehmet Gün,Serdar ArslanMurat BozkurtErcan Ergenekon,"The story of Ali Osman, a stutterer and shy 12-year-old living in a small village, who learns that his platonically beloved village teacher's daughter, Güller, is moving away. What if Güller leaves the village without him telling her that he loves her, or if he does not see her again?",1h 33min
Divaldo: O Mensageiro da Paz,"8,2",N/A,Clovis Mello,Clovis MelloMarina Moretti,Una conmovedora película biográfica sobre el líder humanitario brasileño Divaldo Franco.,1h 59min
Nic nie ginie,"6,4",N/A,Kalina Alabrudzinska,Kalina Alabrudzinska,"The characters in the movie are a part of a strong and important community - the community of lonely people. When they allow nature to act, their own nature begins to change.",1h 11min
Broke,N/A,N/A,Luke Bond,Luke Bond,"Lisa, a struggling musician, battles to keep her band together despite its internal conflicts and external pressures for change.",1h 2min
Les deux crayons,N/A,N/A,William Cantin,William Cantin,,N/A
Ghost Writer,"6,6",43%,Bene Dion Rajagukguk,Bene Dion RajagukgukNonny Boenawan,"An old diary containing dark secrets is found by Naya, a novelist who has been on a writer's block for 3 years. This book contains great materials for her latest novel, but something unexpected starts to happen.",1h 37min
Ne Olur Gitme,"2,3",N/A,Yüksel Torun,Ömer Gecü,,1h 30min
Frau Stern,"6,2",N/A,Anatol Schuster,Anatol Schuster,"Ms. Stern wants her life to expire already. With every attempt to leave this world, life brings her surprises. The absurd life circumstances and random encounters with strangers continuously conflict with the soberness of her desire to die.",1h 19min
Once in Trubchevsk,"6,1",100%,Larisa Sadilova,Larisa Sadilova,A chronicle of life in the Russian village of Trubchevsk.,1h 30min
The Good Old Days,N/A,N/A,Mason Katter,Mason KatterJayden Mahan,"Before they go their separate ways, a group of high school seniors discuss their own opinions and thoughts on moving on from childhood and into adulthood.",45min
Si Doel the Movie 2,"6,8",N/A,Rano Karno,Rano Karno,"The news that her husband, Doel, met with his ex-lover and child makes Zaenab confused in choosing: to defend his marriage with Doel, or to let him go. Zaenab tries to find answers to the fate she has to choose.",1h 35min
Wallet Sized Photo,N/A,N/A,Adam Archer,Adam Archer,,2h 13min
Anhedonia,"5,0",N/A,Michael Henry,Michael Henry,"Upon hearing of his mentor's impending death, haggard musician Kino Warren begins a journey on foot across country, and through a place not of this world referred to as ""the territory"". Kino believes wholeheartedly that the mentor cannot die until he arrives. On his journey, Kino is unaware several people are on his tail - varyingly malicious and politically involved ... Leer todo",1h 50min
Bullied,N/A,N/A,Cassandra CooperRobert D Schwartz,Cassandra CooperMajestas GroupRobert D Schwartz,,47min
Terminal Sud,"5,9",N/A,Rabah Ameur-Zaïmeche,Rabah Ameur-Zaïmeche,"En un país que se sumerge en un conflicto armado, un doctor intenta cumplir con su deber contra adversidades, hasta que un día su destino se vuelve del revés.",1h 36min
Take Over Zone,N/A,N/A,N/A,N/A,What is a family? Become a family if you have been together for years. Become a lover if you have been together for years. How long have you been together to become friends? I wanted to see how the family changed.,1h 31min
Black Hand,"6,1",N/A,Hamed Niki,Christiaan LaanElmer Laan,"When a wealthy entrepreneur dies in an accident, a journalist and a veteran detective team up to uncover the truth. Not everything is as it seems as the trail leads them to a criminal organization.",1h 40min
Coffee with God,"7,3",N/A,Nick Lanciano,Robert L. AustinNick Lanciano,If you think you know everything there is to know about messengers of God - you don't know Jack.,1h 28min
Sunburned,"5,6",N/A,Carolina Hellsgård,Carolina Hellsgård,"Feeling neglected by her mother and sister on their holiday in Spain, 13-year-old Claire tries to help a young Senegalese beach vendor to escape his misery.",1h 32min
Bittersweet Waters,"6,0",N/A,Jesús Canchola Sánchez,Jesús Canchola Sánchez,"Un joven que vive en la zona rural de México ama en secreto. Para vivir con sinceridad, debe vencer a su madre, a la prometida de su amante y a la comunidad tradicional que lo rodea.",1h 39min
Down Swan,N/A,N/A,Fuad Akbar,Fuad AkbarLily Nailufar MahbobEndik Koeswoyo,"Nadia, a little girl with down syndrome, has a dream of becoming a ballet dancer. Nadia's persistence involves her parents, Bisma and Mitha. Mitha, a former ballet dancer, was depressed and disappointed after learning that the fetus in her womb was convicted of being born with a down syndrome. In fact, Mitha really hoped her daughter could become a ballet dancer. Afte... Leer todo",N/A
Jyeshthoputro,"7,6",N/A,Kaushik Ganguly,Kaushik GangulyRituparno GhoshPratim D. Gupta,The plot revolves around the conflict between two sons whose lives are poles apart after their father demised in a sudden accident.,2h 5min
Regenwetter,"2,1",N/A,Daniel Hadrovic,Daniel Hadrovic,,N/A
Kalavani 2,"4,3",N/A,A. Sarkunam,A. Sarkunam,An irresponsible guy locks horns with one of his relatives in a election.,2h 21min
Hemelrijken,"6,4",N/A,Stanley Kolk,Stanley KolkChris Westendorp,"When Kelly is released from prison, her sister Samantha tries hard to keep her on the right track. But then Kelly's ex-boyfriend Eddy gets back into her life.",1h 32min
Thanthai Sol Mikka Manthiram Illai,N/A,N/A,Sivabalakrishnan,N/A,,2h 1min
The Girl in a Tiny Room,N/A,N/A,N/A,N/A,"A girl kills her friend with hypnosis. Heeju, who's spent an entire year in her room, regains confidence slowly and finally leaves the room. She also makes up with her mom and decides to re-enter the society But Haeyoung, the bully, finds out where she lives and the harassment starts again. Heeju wants to re-enter the society but is faced with an obstacle that is Haey... Leer todo",1h 22min
Así habló el cambista,"6,3",N/A,Federico Veiroj,Arauco Hernández HolzMartín MaureguiFederico Veiroj,"Abarca desde los años cincuenta hasta los setenta, y sigue a Humberto a medida que se enreda cada vez más con múltiples esquemas turbios de libros de cocina en Sudamérica, lo que lo lleva a una decisión final de vida o muerte.",1h 37min
Singa,"4,6",N/A,Vijay Kiran,N/A,"Sinnga is Chiranjeevi Sarja's take on the angry young man, with ample doses of romance and mother-son sentiments thrown in.",2h 11min
V for Victor,"8,6",N/A,S. Kumar,N/A,"Based on the sport of Boxing, the film narrates the story of 'Victor' ""Sudip Pandey"" who becomes a boxing champion through his sheer hard work and dedication. However, soon, Victor, a true patriot gets trapped into the dark side of the sports and loses everything. This does not deter his determination and he decides to fight again for his passion.",2h 6min
Runts,N/A,N/A,Jordan-Paige Sudduth,Jordan-Paige Sudduth,"Cyrus Price and his friends are the runts of the litter, and always have been. Bella (known as Bluebell to her friends) has an unpleasant past and most of her family is in jail, Avery's a killer dancer but can't catch a ball to save his life and is teased for it daily, Abcd'e (affectionately nicknamed Alphabet, even though it's ironic) is quite intelligent, but being ... Leer todo",53min
Okate Life,"5,2",N/A,Venkat M,N/A,"Ram has found a novel way to make some quick bucks: setting up an agency which helps out people who are facing issues in their relationship. However, his career as a love doctor and matchmaker is about to face its greatest challenge when a couple he brought together get into some serious trouble.",2h 9min
The Lovely Mrs. Mookherjee,"5,5",N/A,Indranil Roychowdhury,N/A,"Mrs. Mookherjee is a makeup artist. Her prospective husband worked overseas. When he returned, she forced him to get married but he disagreed because he realized he didn't have enough money to give her the luxurious life she deserved. The story blossoms from her response.",N/A
Kidnap,"5,0",N/A,Raja ChandaSobbie Bawa,N.K. SalilGagandeep Thambar,"After stumbling across illegal activities in a shady pub, a photojournalist finds her life in jeopardy. The only person standing between the criminal racket and her is a youngster who is a singer at the pub. Can he save her from the imminent danger?",2h 10min
Khananam,N/A,N/A,Raadha,G. Ravikanth,,N/A
Lynn + Lucy,"6,7",N/A,Fyzal Boulifa,Fyzal Boulifa,"Lynn y Lucy son las mejores amigas de toda la vida, su relación es tan intensa como cualquier romance. Ninguno de los dos se ha aventurado lejos de donde crecieron.",1h 30min
Jalsaghar,N/A,100%,Atul Patel,Yuvraj Jadeja,,2h 10min
Vedhamanavan,N/A,N/A,Pughazhendi,Pughazhendi,,2h 3min
Ego,N/A,N/A,Ishan Parikh,Ishan Parikh,"The lives of a failing private investigator, a disjointed married couple, and a successful internet blogger interlock in three stories of self-pride and narcissism.",2h 7min
La Flor de Taboga,N/A,N/A,Walmy de la Cruz,Ericka MontillaWalmy de la Cruz,,N/A
Uyut,"6,2",N/A,Kamen Donev,Kamen Donev,"Tough family drama seen from it's comic angle. An inter-neighbor comedy with guns, face-slapping and traditional wedding dances. Based on three single act plays from Kamen Donev.",2h 27min
Arctic Apocalypse,"2,2",18%,Eric Paul EricksonJon Kondelik,Eric Paul Erickson(sin acreditar)Bill HanstockRobert Hensley(sin acreditar),"Un derretimiento masivo de los glaciares desencadena una nueva edad de hielo en el hemisferio norte, lo que obliga a una familia a abrirse camino a través del paisaje cubierto de hielo antes de quedar congelados para siempre.",1h 28min
Arid Cut,"7,0",N/A,Rob Nilsson,N/A,"Sky-high housing costs, rents no one can pay, urban development, and street crime make life difficult for RV dwellers in Berkeley, California. City bureaucrats collaborate with real estate agents to gentrify neighborhoods forcing out already marginalized people living in cars, trucks, and RVs. With no more West to escape to, they contemplate turning back East. Sandy 1... Leer todo",1h 56min
B309,"8,9",N/A,Giacomo Gabrielli,Vincent Frattini,"Alone in London, a teenager is made suddenly homeless. Vulnerable and desperate, he falls victim to a violent sexual assault which leaves him struggling with trauma and haunting nightmares as his life unravels.",46min
Claire,N/A,N/A,Andrea Silvestro,Sara LessonaAndrea Silvestro,,N/A
Silo,"5,8",62%,Marshall Burnette,Marshall BurnetteJason Williamson,El desastre ocurre cuando el adolescente Cody es víctima de un accidente.,1h 16min
Malaal,"5,9",38%,Mangesh Hadawale,Mangesh HadawaleSanjay Leela BhansaliK. Selvaraghavan,"Malaal is the story of Shiva and Astha, two very different people from contrasting backgrounds who experience the innocence of love. Does their love find its destination or do they part ways? Stay on this journey to find out.",2h 16min
Tasweerein,N/A,N/A,Pavel Singh,Pavel Singh,"Tasweerein is about Arvind, a struggling writer who goes to his publisher's office in Daryaganj to narrate a story.",N/A
Eorin uiroein,"7,4",N/A,Kyu-sung Jang,Kyu-sung JangKyung-Eun Min,"A rookie lawyer blinded by success, meets a 10 year old girl as his first client, who insists she killed her younger brother.",1h 54min
Flower Boy,"6,2",N/A,Aidey Pugh,Aidey Pugh,"Bullied by a vicious girl gang, a school boy seeks refuge working at a flower shop. But a theft during a house party sets in motion a chain of events which spiral out of control and change the lives of the bullies and their victim forever.",1h 46min
Love Pain Sevdah,"6,3",N/A,Jackie Muratti,Jackie Muratti,"Aliya must choose between love and pursuing her dreams in the U.S. Set in the beautiful backdrop of Seattle and Sarajevo, this feature highlights the struggles and triumphs of second generation immigrants.",N/A
Burû awâ ni buttobasu,"6,2",N/A,Yuko Hakota,Yuko Hakota,"Thirty-year-old professional woman Sunada is a commercial agency director in Tokyo Japan. However, despite what others may think, she is unhappy with her job, career trajectory or the bustle. At the same time she travels to visit her grandmother who is hospitalized. With her travelling to Ibaraki is Kiyura, a friend.",1h 32min
Winter Song,"6,6",N/A,Camille Brown,Melissa Bustamante,"Clio se hace amiga de Fred, ex cantante de jazz sin hogar que ha tenido mala suerte. Forman un vínculo especial con la música, y Clio, que acaba de perder a su propio padre, ayuda a Fred a reconectarse con su propia hija antes de Navidad.",1h 30min
Storozh,"6,2",N/A,Yuriy Bykov,Yuriy Bykov,The measured life of the watchman of an abandoned sanatorium is disturbed by the arrival of a strange couple who asks to stay in one of the rooms. All three have something to hide from and what to hide in the wilderness.,1h 30min
Sadho,N/A,N/A,Danish Iqbal,Danish Iqbal,"When a dead baby comes alive, Sadho, a lower-caste grave digger, decides to return the baby to her parents. The only problem is that he is not the only one who wants the baby.",1h 50min
Horizon,N/A,N/A,Paul DudbridgeSimon Pearce,Paul DudbridgeChris MarshfieldSimon Pearce,"Five friends attempt to flee when a mysterious alien ship arrives in the skies over their home city. However, it soon becomes clear that they may hold the key to stopping an invasion.",1h 33min
Creation between Two Surfaces,"6,4",N/A,Hossein Rajabian,Hossein Rajabian,"Anxious that he may become mad like his father, a man enlists with his wife in a manipulative state-run psychological experiment. Lies, fear and repression control their lives until they decide to fight for their freedom.",1h 35min
Me and Mr. Canadian,N/A,N/A,Naginder Chauhan,Sanjiv Jhanji,,N/A
Mr. Jasoos,"6,9",N/A,Kalp Trivedi,Kalp Trivedi,"Based On Kanu Bhagdev's Novel ""JASOOS"", Mr. Jasoos revels around a murder which has more than 3 suspects and each has a strong motive for doing this murder. Find Out How Vijay Mane AKA Mr. Jasoos solves complicated case in the film.",2h 21min
El Gobernador,N/A,N/A,José Carmona,Ron CobertJuan Manuel Rodríguez,,N/A
Me and Mr. Canadian,N/A,N/A,Nagender ChauhanNeer Sharma,Sanjiv JhanjiPrithvi Singh,"An NRI man arrives in Punjab to find a suitable bride for himself, and gets surprised upon learning that five women are willing to marry him.",1h 47min
Ashrunchi Zali Phule (Play),"8,2",N/A,Pratima Kulkarni,N/A,"Professor Vidyanand is a mathematics in college.He comes across a mischievous student Lallya who has no goal in life and has his own way of living a casual life.Vidyananad transforms Lallya and helps him become graduate when Lallya goes for police training.Vidyanand's college is taken by a power politician who wants the college to conduct his activities,when Vidyanand... Leer todo",N/A
The Human Voice,"4,8",N/A,Beau Han Bridge,Jean Cocteau,"Adaptación cinematográfica de la obra monólogo de Jean Cocteau, protagonizada por Shelby Satterthwaite en el papel de una mujer que se enfrenta a la marea de emociones que prosiguen su última llamada telefónica con su amante.",N/A
Joyce,N/A,N/A,Martin Ziegler,N/A,"Joyce is young, beautiful and deeply melancholy. Nothing distracts her from this state which has kept her at a distance since the death of Raphael, since she no longer sees Victor, perhaps forever.",1h 14min
Article 15,"8,1",89%,Anubhav Sinha,Anubhav SinhaGaurav Solanki,"En las tierras rurales de India, un honesto policía se propone acabar con una serie de crímenes violentos basados en las clases y la discriminación.",2h 10min
Chihuo Quan Wang,"5,9",N/A,Johnnie To,Ryker ChanSiu-Hei ChanTin Shu Mak,"A young man and woman are meeting each other and establishes a special relationship due to debt problems. Him, finds that her have a singing talent and help her develop a singing career. For its part, he also strives to become the champion of the boxing championship. Both have the same state of mind and fight for their dream. Even if they burn their lives, they will h... Leer todo",1h 58min
Password,"5,5",N/A,Malek Afsari(Malek Afsari),Abdullah Zahir Babu,"Revolves around an underworld don, who loses the USB password of his Swiss bank account.",2h 18min
Magic,"7,5",87%,Mark MathewsBilly Ray Valentine,Mark Mathews(sin acreditar)Carlos TorresBilly Ray Valentine,Magic life and true stories of a chain of events that impact him now.,1h 41min
Loving Martin,N/A,N/A,N/A,N/A,,N/A
Rabbit,"8,1",N/A,Carla Forte,Carla Forte,"""Rabbit"" is an experiment between the daily and the theatre that plays with the psychology of the characters and the audiences.",1h 22min
San Cipriano Road,N/A,N/A,N/A,N/A,"Four siblings over ninety, one apartment building in Rome. Aging, solitude, and living life with gusto.",1h 7min
A Child of the King,"5,3",N/A,Jason Campbell,Jason Campbell,"Inspirado por hechos reales, llega una película protagonizada por Dean Cain y Michael Sigler sobre un médico estadounidense que establece un orfanato en Ecuador para ayudar a los niños hambrientos y sin hogar de la selva amazónica.",1h 29min
Mokalik (Mechanic),"6,3",N/A,Kunle Afolayan,Tunde Babalola,"'Mokalik' follows the career of an 11-year-old boy, Ponmile, from the middle-class suburbs who spends the day as a lowly apprentice at a mechanic workshop in order to view life from the other side of the tracks - When his father arrives to take him home; Ponmile has to make up his mind if he wants to return to school or take on his apprenticeship full time.",1h 40min
From The Barrio to The Board Room,N/A,N/A,N/A,N/A,"Nota: Debido a que este proyecto se clasifica como ""en desarrollo"", los datos solo están disponibles en IMDbPro y están sujetos a cambios.",N/A
Shaadi Ke Patasey,"6,7",N/A,Shahid Kazmi,Tariq ImtyazSajad Khaki,"Set in Jammu/Kashmir, the film shows some of the challenges faced by newlyweds, Firoz and Ayesha. When two families are joined it's likely to take understanding on all sides.",1h 30min
Zaboronenyy,"7,4",N/A,Roman Brovko,Sergey DzubaArtem Kirsanov,"This is a metaphorical story about the tragic and mysterious death of the most powerful poet of 1960's, human rights activist, hero of Ukraine Vasyl Stus and his struggle with the Soviet system. The events of the film unfold during the last attempt by the KGB to seduce the poet with a whimsical ""freedom"".",1h 40min
Much Ado About Nothing,N/A,N/A,Jason L. Mitchell,Jason L. MitchellWilliam Shakespeare,"A visit by Don Pedro and his fellows re-ignites a ""merry war"" betwixt Benedick and Beatrice. Claudio swoons for Hero. Don Pedro hatches plans to usurp Cupid in matters of love. But Don John tries to ruin it all.",2h 10min
Basht,N/A,N/A,Ashish Shravani,Prashant Sheth,"Raja (Prashant Sheth) a do-gooder, volunteers to serve the sentence of a family man who is involved in a hit and run case. However, after completing his sentence, Raja has no job prospects and thus, he takes it upon himself to reform some petty criminals.",1h 50min
Night Bus to Lagos,N/A,N/A,Chico Ejiro,Chico EjiroStanley Isokoh,,1h 46min
Airport Ride,N/A,N/A,Jason Ongoco,Jason Ongoco,"When Mike's friend Eddie is diagnosed with cancer, Mike must convince Eddie to not give up on life by assisted physician suicide.",N/A
Thrissur Pooram,"5,1",N/A,Rajesh NairAmpady K,Ratheesh Vega,"Pullu Giri is trying to live a peaceful life forgetting his ruffian past in his hometown. However, he gets dragged into the affairs of the local goons and gangs after an incident, post which a 'give and take' drama with new baddies ensues.",2h 36min
Geroy,"4,7",N/A,Karen Oganesyan,Nikolay Kulikov,"Hace 15 años, Andrei, bajo la guía de su padre, el coronel Rodina, se formó en una escuela especial secreta, donde se formaban agentes del Servicio de Inteligencia Exterior desde la adolescencia.",2h 1min
Clustered Colours,N/A,N/A,Remi Ibinola,Adeniyi Adeniji,"When three couples arrive at an all expense paid vacation at a private resort, it soon becomes clear that things between the couples might not be as rosy as they first appeared.",N/A
Annem,"5,9",N/A,Mustafa Kotan,Evren ErdoganBener KaraçorAyse Balibey Tanil,"A self sacrificing, selfless mother who makes the impossible ""possible"" for her daughter - a daughter who is ashamed of her mother and wants to run away from her mother and her life with her. Her journey to the college drives Nazli away from the village she has grown up.",1h 50min
99,"6,4",63%,Preetham Gubbi,Preetham GubbiPreetham GubbiC Prem Kumar,"Ramachandra and Janaki meet up 20 years after graduating high school, class of 1999, at a reunion party.",2h 24min
La Médium del Venerable,N/A,N/A,Celmira Zuluaga,Celmira Zuluaga,,1h 27min
Finding Purpose: The Road to Redemption,"6,1",N/A,John Reign,John Reign,"""Finding Purpose: The Road to Redemption"" is the story of John Kayhill, a U.S. Army veteran of the Bosnian War, who is trying to overcome the effects of the PTSD he suffered.",1h 30min
Chhorriyan Chhoron Se Kam Nahi Hoti,"6,9",N/A,Rajesh Babbar,Avantika SaxenaAmit VermaVinod Vats,"The story of a village in Haryana, centered around a girl's struggle to study and become an IPS Officer. Despite, getting no support from her father at home, who thinks Girls are only meant to stay at home.",N/A
Birdsong,"6,1",75%,Hendrik Willemyns,Hendrik Willemyns,"Una joven mujer de la limpieza que trabaja en el turno de noche, está dispuesta a pagar un alto precio para lograr su sueño de convertirse en una estrella de la música.",1h 30min
Midnight in Paris,"8,2",93%,N/A,N/A,"A story filled with joyful celebrations as it follows a group of high schoolers in Flint, Michigan. Focusing on 6 students and their families during the week leading up to prom. Bringing a community together as they celebrate the ending of a chapter and the beginning of a new one.",1h 15min
A Ship of Human Skin,"5,4",N/A,Richard Bailey,Richard Bailey,"A gothic tale of mysticism and violent crime. Two women go out into the fringe of rural culture to seek a revelation. They get trapped in a fierce place, and one murders a man with an ax after she has a vision he is an evil thing. Legend spreads that while locked away in prison, she levitates.",1h 41min
Fighter,"3,7",N/A,Konrad Maximilian Piotrowski,Konrad Maximilian Piotrowski,"The story is about a MMA fighter - Tomek Janicki, who has everything: fame, money and beautiful Agata at his side. On the horizon, the fight for the master belt. When the federation turns a prestigious fight at Freak Fight with the participation of Boxer Marek ""Pretty Boy"" Chmielnicki at the last moment, Tomek gets mad. Under the influence of emotions, he makes a few ... Leer todo",1h 35min
Rumah Kentang: The Beginning,"5,0",N/A,Rizal Mantovani,Rocky SorayaAgam Suharto,"A family went to the abandoned house in the middle of potato field. Adrian and Sofie are the novelist and wants find an inspiration, but a strange things happened when they lives in that house.",1h 42min
Mookavismitha,N/A,N/A,Gurudutt Sreekanth,T.P. KailasamGurudutt Sreekanth,"Two characters - one in the 1920s, and the other in present day, face their own share of struggle and conflict.",2h 3min
Vogadors de Mar Obert,N/A,N/A,Albert Esteve,Albert Esteve,"The senior male category from Santa Cristina Rowing Club of Lloret de Mar, three ex-members of the team and the helmswoman, set themselves the challenge of covering the greatest distance in fixed seat rowing history. With this goal in mind, they left from their town to face the Mediterranean Sea and the 111 open water nautical miles that separated them from Menorca's ... Leer todo",1h 9min
The Other Side of the Wind,"6,7",83%,Orson Welles,Orson WellesOja Kodar,Un director de Hollywood regresa tras un tiempo en las sombras para completar su trabajo en una innovadora película.,2h 2min
